UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-1432,-589,Buy,58000.0,2023-10-19T20:00:00.180000,2023-10-19T21:00:00.186000,149.854,149.802,996693.0323817742,996669.0982663064,996669.0982663064,-51.99999753015357,-76.00011846051399,2.994628763999351,-0.000024013527425269974,-0.00003035115245877512,-1.369490096604716e-6,-0.7911899707230784,-19.01411546767523,-4.92,0.0,-23.934115467675227
-1434,-590,Sell,59000.0,2023-10-19T21:00:00.186000,2023-10-20T00:00:00.151000,149.802,149.824,996669.0982663064,996647.3694668335,996647.3694668335,-21.999998955075903,-39.00341611619464,25.007200960651687,-0.000021801417853410927,-0.000021801417853410927,6.82889628105693e-6,-1.0,-8.1876214984878,-5.0,-8.541177974398224,-21.728799472886024
-1436,-591,Buy,64000.0,2023-10-20T00:00:00.151000,2023-10-20T01:00:00.251000,149.824,149.804,996647.3694668335,996633.8587469953,996633.8587469953,-19.999999050061252,-66.0043913962219,13.005614616629176,-0.000013556168663119253,-0.00002945389685130622,2.536738591216483e-6,-0.4602504290537727,-8.070719838146523,-5.44,0.0,-13.510719838146525
-1438,-592,Sell,65000.0,2023-10-20T01:00:00.251000,2023-10-20T02:00:00.377000,149.804,149.852,996633.8587469953,996608.6522165021,996608.6522165021,-47.99999772012426,-61.00549026645515,5.004028082635966,-0.000025291665812850416,-0.00002787438121758034,-7.100577355375282e-7,-0.9073444757546398,-19.68653049320057,-5.52,0.0,-25.20653049320057
-1440,-593,Buy,34000.0,2023-10-20T02:00:00.377000,2023-10-20T07:43:18.863000,149.852,149.952,996608.6522165021,996627.2185406244,996627.2185406244,99.99999525024941,-219.9962053710573,140.99620912334805,0.000018629503246776917,-0.00004729215714021804,0.00003955838318187646,0.3939237364779471,21.45259277894971,-2.886268656716418,0.0,18.566324122233294
-1441,-593,Buy,33000.0,2023-10-20T02:00:00.377000,2023-10-20T09:23:32.541000,149.852,149.762,996608.6522165021,996605.6780575357,996605.6780575357,-89.99999572523299,-219.9962053710573,140.99620912334805,-0.000021613782943618102,-0.00004729215714021804,0.00003955838318187646,-0.4570267936718281,-18.736751745455678,-2.803731343283582,0.0,-21.540483088739258
-1443,-594,Sell,68000.0,2023-10-20T17:00:00.174000,2023-10-23T04:00:00.067000,149.851,149.921,996605.6780575357,996560.0374973337,996560.0374973337,-69.99999667517174,-72.99596821256597,71.00121733074722,-0.00004579600659198606,-0.00004579600659198606,0.00002762343521044927,-1.0,-30.026242136952334,-5.77,-9.84431806498131,-45.64056020193364
-1445,-595,Buy,81000.0,2023-10-23T04:00:00.067000,2023-10-23T16:00:00.146000,149.921,149.864,996560.0374973337,996524.1924450601,996524.1924450601,-56.99999729263335,-72.00097314262955,69.00548988648534,-0.00003596878354024759,-0.000040191219648039586,0.00003181456105197782,-0.8949413293558023,-28.98505227360262,-6.859999999999999,0.0,-35.84505227360262
-1447,-596,Sell,44000.0,2023-10-23T16:00:00.146000,2023-10-23T16:30:32.559000,149.864,149.786,996524.1924450601,996542.0087246789,996542.0087246789,77.99999629520192,-5.003295660789388,302.9953469366226,0.000017878421571509554,-3.251842554660819e-6,0.00008195007083223645,5.497935792089525,21.5362796187409,-3.72,0.0,17.8162796187409
-1448,-596,Sell,44000.0,2023-10-23T16:00:00.146000,2023-10-23T21:09:36.000000,149.864,149.678,996524.1924450601,996589.563107954,996589.563107954,185.99999116548153,-5.003295660789388,302.9953469366226,0.00004772024967942314,-3.251842554660819e-6,0.00008195007083223645,14.674833998659128,51.264383275063786,-3.71,0.0,47.554383275063785
-1450,-597,Buy,25000.0,2023-10-24T12:00:00.159000,2023-10-24T14:45:37.372000,149.794,149.927,996589.563107954,996608.3709803432,996608.3709803432,132.99999368282064,-71.9998745098881,133.00194680773538,0.000018872234955525825,-0.000024796662959448875,0.00003987172477953391,0.7610796253668672,20.92287238919814,-2.115,0.0,18.80787238919814
-1451,-597,Buy,25000.0,2023-10-24T12:00:00.159000,2023-10-24T17:13:03.704000,149.794,149.794,996589.563107954,996606.2559803432,996606.2559803432,0.0,-71.9998745098881,133.00194680773538,-2.122237757943383e-6,-0.000024796662959448875,0.00003987172477953391,-0.0855856193800745,0.0,-2.115,0.0,-2.115
-1453,-598,Sell,72000.0,2023-10-25T04:00:00.179000,2023-10-25T05:00:06.824000,149.801,149.849,996606.2559803432,996578.4028929418,996578.4028929418,-47.99999772012426,-49.99792242992589,-4.999755621911629,-0.000027947935540493204,-0.000027947935540493204,-5.333952279582588e-6,-1.0,-21.7530874013909,-6.1,0.0,-27.8530874013909
-1455,-599,Buy,38000.0,2023-10-25T05:00:06.824000,2023-10-25T10:44:41.403000,149.849,149.938,996578.4028929418,996596.5197714006,996596.5197714006,88.99999577272567,-31.006834464743932,462.00461672784365,0.000018179079946145847,-0.00001787882376718047,0.00010647329181882649,1.0167939559601538,21.338078458793134,-3.2212000000000005,0.0,18.116878458793135
-1456,-599,Buy,37000.0,2023-10-25T05:00:06.824000,2023-10-25T22:05:00.005000,149.849,150.151,996578.4028929418,996661.3252761778,996661.3252761778,301.9999856557913,-31.006834464743932,462.00461672784365,0.00006502800440899807,-0.00001787882376718047,0.00010647329181882649,3.637152267721756,70.35549468175064,-3.1388000000000003,-2.4111899045161684,64.80550477723448
-1458,-600,Sell,38000.0,2023-10-26T14:00:00.162000,2023-10-26T16:00:00.090000,150.19,150.346,996661.3252761778,996620.6967700617,996620.6967700617,-155.99999259040385,-259.99693589299795,102.99437987365218,-0.00004076460587538614,-0.0000641543022641154,0.000023162798434171473,-0.6354149984760687,-37.39850611612342,-3.2300000000000004,0.0,-40.62850611612342
-1460,-601,Buy,37000.0,2023-10-26T16:00:00.090000,2023-10-26T23:00:00.190000,150.346,150.375,996620.6967700617,996623.5083564584,996623.5083564584,28.999998622570338,-112.00646440654455,155.00707271568047,2.8211198159191734e-6,-0.000027779850407029656,0.00003474367506866846,0.10155273605092173,6.755225240717726,-3.14,-0.8036388441045309,2.811586396613195
-1462,-602,Sell,22000.0,2023-10-26T23:00:00.190000,2023-10-27T03:31:18.813000,150.375,150.218,996623.5083564584,996643.4077845583,996643.4077845583,156.99999254291117,-41.000364263524695,912.9943414007207,0.0000199668459885216,-0.000012977821371570827,0.00012085864400414679,1.5385360467559608,21.765707169660917,-1.866279069767442,0.0,19.899428099893477
-1463,-602,Sell,21000.0,2023-10-26T23:00:00.190000,2023-10-27T21:46:36.761000,150.375,149.731,996623.5083564584,996727.1437650232,996727.1437650232,643.9999694116483,-41.000364263524695,912.9943414007207,0.00008401967218598104,-0.000012977821371570827,0.00012085864400414679,6.474096828766211,85.51970139518453,-1.7837209302325583,0.0,83.73598046495196
-1465,-603,Buy,22000.0,2023-10-30T10:00:00.230000,2023-10-30T12:04:15.320000,149.634,149.785,996727.1437650232,996746.2320710183,996746.2320710183,150.99999282789565,-591.9925255927875,220.99571704234307,0.000019150984413838024,-0.00008357531765142239,0.000040168076329247704,0.22914641489863471,20.95330599509325,-1.8650000000000002,0.0,19.08830599509325
-1466,-603,Buy,22000.0,2023-10-30T10:00:00.230000,2023-10-30T14:01:20.730000,149.634,149.631,996727.1437650232,996743.9514093807,996743.9514093807,-2.9999998574935556,-591.9925255927875,220.99571704234307,-2.2881504250545434e-6,-0.00008357531765142239,0.000040168076329247704,-0.027378303658958342,-0.4156616376693386,-1.8650000000000002,0.0,-2.280661637669339
-1468,-604,Sell,19000.0,2023-10-30T15:00:00.005000,2023-10-30T15:15:22.000000,149.087,148.908,996743.9514093807,996763.854276243,996763.854276243,178.99999149795866,-88.99486881985646,279.99315076352804,0.000019967883260516244,-0.00001092892672155884,0.00004044780918512364,1.8270671740461755,21.50394794344927,-1.6010810810810812,0.0,19.90286686236819
-1469,-604,Sell,18000.0,2023-10-30T15:00:00.005000,2023-10-30T16:18:22.360000,149.087,149.088,996743.9514093807,996762.2216074968,996762.2216074968,-0.9999999525073258,-88.99486881985646,279.99315076352804,-1.638002160804871e-6,-0.00001092892672155884,0.00004044780918512364,-0.1498776780682116,-0.113749827258832,-1.518918918918919,0.0,-1.632668746177751
-1471,-605,Buy,20000.0,2023-10-31T01:00:00.069000,2023-10-31T03:27:10.831000,149.422,149.609,996762.2216074968,996784.1277988531,996784.1277988531,186.99999111798886,-97.99486839236556,680.996793826266,0.000021977349142366975,-0.000015718764351549906,0.00008092944362954292,1.3981601003007567,23.592345202343168,-1.6861538461538461,0.0,21.90619135618932
-1472,-605,Buy,19000.0,2023-10-31T01:00:00.069000,2023-10-31T03:27:18.993000,149.422,149.565,996762.2216074968,996799.651968882,996799.651968882,142.99999320786546,-97.99486839236556,680.996793826266,0.000015574597122877457,-0.000015718764351549906,0.00008092944362954292,0.9908283357744826,17.128016182687215,-1.603846153846154,0.0,15.524170028841061
-1474,-606,Sell,30000.0,2023-11-01T06:00:00.172000,2023-11-01T08:00:00.120000,151.311,151.379,996799.651968882,996784.3576644729,996784.3576644729,-67.9999967701571,-86.9949909851401,105.0063426687234,-0.00001534340865670917,-0.00001764353382795924,0.000018484493915001673,-0.8696335329600964,-12.754304409024028,-2.54,0.0,-15.29430440902403
-1476,-607,Buy,32000.0,2023-11-01T08:00:00.120000,2023-11-01T09:00:00.158000,151.379,151.219,996784.3576644729,996749.5745402931,996749.5745402931,-159.99999240040475,-168.00145686409965,-2.992919779709616,-0.00003489533509668872,-0.000035139359259758014,-1.9660832437526303e-6,-0.9930555317965416,-32.063124179839406,-2.72,0.0,-34.783124179839405
-1478,-608,Sell,16000.0,2023-11-01T09:00:00.158000,2023-11-01T14:20:36.158000,151.219,151.013,996749.5745402931,996768.8889686071,996768.8889686071,205.99999021551434,-161.0048751651847,399.9997368604011,0.00001937741315101878,-0.000033801995575826745,0.00004011926129628096,0.5732624012552796,20.674428313969447,-1.36,0.0,19.314428313969447
-1479,-608,Sell,16000.0,2023-11-01T09:00:00.158000,2023-11-01T15:29:58.007000,151.219,151.157,996749.5745402931,996773.7537511038,996773.7537511038,61.99999705514156,-161.0048751651847,399.9997368604011,4.880646674901016e-6,-0.000033801995575826745,0.00004011926129628096,0.14438930577197565,6.224782496689084,-1.36,0.0,4.864782496689084
-1481,-609,Buy,29000.0,2023-11-02T16:00:00.161000,2023-11-03T03:00:00.001000,150.489,150.373,996773.7537511038,996749.6363418805,996749.6363418805,-115.99999449030977,-171.00682781511586,57.00524631582927,-0.000024195469766789658,-0.00003237825851343861,9.154603130957101e-6,-0.7472752049572807,-21.051314121114743,-2.44,-0.6260951020995281,-24.11740922321427
-1483,-610,Sell,43000.0,2023-11-03T03:00:00.001000,2023-11-03T09:00:00.081000,150.373,150.402,996749.6363418805,996738.1946927794,996738.1946927794,-28.999998622570338,-46.0063454710754,132.0026792770746,-0.00001147895989515375,-0.000014242954671236267,0.000033808677564225,-0.8059395090497324,-7.8016491010775315,-3.64,0.0,-11.441649101077532
-1485,-611,Buy,51000.0,2023-11-03T09:00:00.081000,2023-11-03T10:00:00.342000,150.402,150.303,996738.1946927794,996702.348103077,996702.348103077,-98.99999529774209,-122.00121490836504,23.00305066523941,-0.00003596389693224639,-0.000041159752711887045,5.196837433117383e-6,-0.8737636784163653,-31.546589702364454,-4.3,0.0,-35.846589702364454
-1487,-612,Sell,26000.0,2023-11-03T10:00:00.342000,2023-11-03T11:19:43.805000,150.303,150.172,996702.348103077,996721.4656359811,996721.4656359811,130.9999937778344,-16.000243380656947,1015.9973882661483,0.000019180784454212,-7.277585625125715e-6,0.00015821343897119144,2.6355972216926906,21.303611335344648,-2.186078431372549,0.0,19.117532903972098
-1488,-612,Sell,25000.0,2023-11-03T10:00:00.342000,2023-11-03T12:55:47.921000,150.303,149.499,996702.348103077,996844.9545279602,996844.9545279602,803.999961812053,-16.000243380656947,1015.9973882661483,0.00012389746268191045,-7.277585625125715e-6,0.00015821343897119144,17.024528334528558,125.59281354770096,-2.1039215686274506,0.0,123.4888919790735
-1490,-613,Buy,20000.0,2023-11-06T07:00:00.309000,2023-11-06T07:57:43.850000,149.538,149.708,996844.9545279602,996864.4443547331,996864.4443547331,169.99999192542114,-161.99291222763546,195.99352096423388,0.00001955151268446966,-0.000020009263540142354,0.00003974907233785818,0.9771230532920735,21.15572420880043,-1.6658974358974357,0.0,19.489826772902994
-1491,-613,Buy,19000.0,2023-11-06T07:00:00.309000,2023-11-06T08:17:34.521000,149.538,149.536,996844.9545279602,996862.6238176068,996862.6238176068,-1.9999999050146515,-161.99291222763546,195.99352096423388,-1.8262991832040133e-6,-0.000020009263540142354,0.00003974907233785818,-0.09127268375170895,-0.23643456213289143,-1.5841025641025641,0.0,-1.8205371262354555
-1493,-614,Sell,48000.0,2023-11-07T23:00:00.306000,2023-11-08T00:52:00.054000,150.345,150.553,996862.6238176068,996796.5648291262,996796.5648291262,-207.99999012052902,-274.9951041259346,-11.002807094583343,-0.0000662668926512527,-0.00008428449667827203,-5.307951164632425e-6,-0.7862287284481804,-62.028988480567456,-4.029999999999999,0.0,-66.05898848056745
-1495,-615,Buy,24000.0,2023-11-08T01:00:00.136000,2023-11-08T06:34:23.402000,150.563,150.704,996796.5648291262,996815.5639805517,996815.5639805517,140.99999330287923,-132.0002378709383,422.00059030762185,0.00001906020957110372,-0.0000406497754858926,0.00005950902163401837,0.46888843402637037,21.015108872207932,-2.0159574468085104,0.0,18.999151425399422
-1496,-615,Buy,23000.0,2023-11-08T01:00:00.136000,2023-11-08T16:19:08.087000,150.563,150.754,996796.5648291262,996840.8384815075,996840.8384815075,190.99999092798973,-132.0002378709383,422.00059030762185,0.00002535572638148514,-0.0000406497754858926,0.00005950902163401837,0.6237605516489206,27.19854350900313,-1.9240425531914893,0.0,25.27450095581164
-1498,-616,Sell,53000.0,2023-11-09T07:00:02.236000,2023-11-09T08:26:22.210000,150.846,151.034,996840.8384815075,996774.7259464215,996774.7259464215,-187.99999107046776,-208.0008446126739,71.99792138497337,-0.00006632205717690731,-0.00007065752198937127,0.000021466844123291022,-0.938641142649807,-61.67253508604676,-4.44,0.0,-66.11253508604676
-1500,-617,Buy,25000.0,2023-11-09T09:00:00.163000,2023-11-09T10:28:05.119000,151.018,151.15,996774.7259464215,996793.0440847113,996793.0440847113,131.9999937303417,-90.00622131087206,166.00572941983776,0.000018377410475001886,-0.000015017843025365243,0.00003886161594122517,1.223705058307129,20.418138289824903,-2.1,0.0,18.3181382898249
-1501,-617,Buy,25000.0,2023-11-09T09:00:00.163000,2023-11-09T13:26:40.805000,151.018,151.012,996774.7259464215,996790.0154359173,996790.0154359173,-5.999999715015533,-90.00622131087206,166.00572941983776,-3.038448623578681e-6,-0.000015017843025365243,0.00003886161594122517,-0.20232257178655547,-0.9286487940699214,-2.1,0.0,-3.0286487940699214
-1503,-618,Sell,25000.0,2023-11-09T14:00:00.261000,2023-11-09T14:59:08.407000,150.969,150.835,996790.0154359173,996808.6334653319,996808.6334653319,133.99999363532797,-57.00097385510493,136.00743982904984,0.000018677985459538256,-9.890046806306376e-6,0.000039442669188310647,1.8885639092858755,20.708029414524976,-2.09,0.0,18.618029414524976
-1504,-618,Sell,25000.0,2023-11-09T14:00:00.261000,2023-11-09T15:31:57.907000,150.969,150.97,996790.0154359173,996806.3788331766,996806.3788331766,-0.9999999525073258,-57.00097385510493,136.00743982904984,-2.261892796280221e-6,-9.890046806306376e-6,0.000039442669188310647,-0.22870395262820473,-0.1546321553185515,-2.1,0.0,-2.2546321553185518
-1506,-619,Buy,25000.0,2023-11-09T17:00:00.267000,2023-11-09T18:04:09.467000,151.05,151.184,996806.3788331766,996825.0276190082,996825.0276190082,133.99999363532797,-70.0042691359245,552.0049786639715,0.000018708533801222274,-0.000023334921905037774,0.00008108795610709561,0.8017397220079528,20.7447041990214,-2.095918367346939,0.0,18.64878583167446
-1507,-619,Buy,24000.0,2023-11-09T17:00:00.267000,2023-11-12T23:00:00.262000,151.05,151.444,996806.3788331766,996880.3907276212,996880.3907276212,393.99998128598213,-70.0042691359245,552.0049786639715,0.00005554048387790396,-0.000023334921905037774,0.00008108795610709561,2.380144407764799,58.39993011206048,-2.014081632653061,-1.0227398664315506,55.36310861297587
-1509,-620,Sell,69000.0,2023-11-12T23:00:00.262000,2023-11-13T00:00:00.957000,151.444,151.467,996880.3907276212,996864.7901361579,996864.7901361579,-22.99999890758323,-69.00048500391442,-22.99999890758323,-0.000015649411512495214,-0.00003240306736189821,-0.000015649411512495214,-0.4829608054605622,-9.800591463233564,-5.8,0.0,-15.600591463233563
-1511,-621,Buy,35000.0,2023-11-13T00:00:00.957000,2023-11-13T00:48:09.156000,151.467,151.562,996864.7901361579,996882.3844613394,996882.3844613394,94.9999954877412,-24.998656039203013,387.99998157096655,0.000017649660571423316,-6.893022491655394e-6,0.00008245309535468426,2.5605110955012513,20.534325181506325,-2.94,0.0,17.594325181506324
-1512,-621,Buy,35000.0,2023-11-13T00:00:00.957000,2023-11-13T09:26:25.388000,151.467,151.714,996864.7901361579,996932.692958296,996932.692958296,246.99998826811577,-24.998656039203013,387.99998157096655,0.000050466720717242994,-6.893022491655394e-6,0.00008245309535468426,7.321421158619078,53.24849695665453,-2.94,0.0,50.30849695665453
-1514,-622,Sell,46000.0,2023-11-13T17:00:00.199000,2023-11-13T22:05:00.005000,151.568,151.725,996932.692958296,996877.8430596472,996877.8430596472,-156.99999254288275,-161.99571984466664,45.00500274520162,-0.0000550186577651506,-0.0000550186577651506,0.000010867642096963277,-1.0,-44.48688011522834,-3.86,-6.503018533534115,-54.849898648762455
-1516,-623,Buy,53000.0,2023-11-13T22:05:00.005000,2023-11-13T23:00:00.003000,151.725,151.671,996877.8430596472,996855.7678530988,996855.7678530988,-53.9999974351398,-81.9946250117086,-21.00524802573607,-0.00002214434466789217,-0.00002908845235468084,-9.10828759835543e-6,-0.7612761379630003,-17.63520654849775,-4.44,0.0,-22.07520654849775
