UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
"[-1586, -1587]",-651,Buy,25000.0,2023-11-30T10:00:00.206000,2023-11-30T13:11:04.959000,147.424,147.422,996953.3432241043,996972.1228533991,996972.1228533991,134.23999362393312,-218.9981585434647,471.0042500894295,0.00001883701922706214,-0.000016819604471635008,0.000039424194354121325,1.1199442447549435,20.819629294796336,-2.04,0.0,18.779629294796333
[-1589],-652,Sell,24000.0,2023-12-01T01:00:00.040000,2023-12-01T03:00:00.312000,147.765,147.993,996972.1228533991,996936.2455975761,996936.2455975761,-227.99998917059025,-231.00218629362354,156.0064623166395,-0.00003598621766909029,-0.00003598621766909029,0.0000223173192215398,-1.0,-33.89725582301745,-1.98,0.0,-35.87725582301745
"[-1591, -1592]",-653,Buy,25000.0,2023-12-01T03:00:00.312000,2023-12-01T08:39:28.904000,147.993,147.992,996936.2455975761,996955.4217286857,996955.4217286857,137.31999347765571,-194.99584034756455,320.9953460816692,0.000019235062617296264,-0.000015067195842648225,0.000040055293888004856,1.2766186102692545,21.226131109521624,-2.05,0.0,19.176131109521624
[-1594],-654,Sell,25000.0,2023-12-01T09:00:00.048000,2023-12-01T12:00:00.307000,147.862,148.137,996955.4217286857,996910.7736110368,996910.7736110368,-274.9999869382072,-317.0008394354608,171.005729182346,-0.00004478446746538578,-0.00005027568529866725,0.0000255794815469517,-0.8907778620885942,-42.58811764884828,-2.06,0.0,-44.648117648848284
[-1596],-655,Buy,25000.0,2023-12-01T12:00:00.307000,2023-12-01T15:00:35.302000,148.137,147.747,996910.7736110368,996847.9360340473,996847.9360340473,-389.9999814759812,-799.9943467679329,208.00121082359718,-0.00006303229802791696,-0.0001264447467663275,0.00003130817216500657,-0.49849677143489357,-60.77757698949213,-2.06,0.0,-62.837576989492135
"[-1598, -1599]",-656,Sell,21000.0,2023-12-01T16:00:00.048000,2023-12-04T01:37:21.318000,147.587,146.697,996847.9360340473,996921.5014813986,996921.5014813986,583.047591354339,-263.9979122654704,1351.9993254319045,0.00007379806356826017,-0.000016977473067878162,0.00008473526592399723,4.346822596814369,76.73509510420192,-1.73,-1.4396477528723548,73.56544735132957
"[-1601, -1602]",-657,Buy,24000.0,2023-12-04T15:00:00.101000,2023-12-05T00:39:15.403000,146.767,146.981,996921.5014813986,996956.1401591335,996956.1401591335,244.49998838687588,-298.0058452204778,682.9969158015789,0.000034745642142761416,-0.000023043518441844952,0.000051068190869756184,1.5078271241628824,36.86837399192187,-1.97,-0.25969625702479754,34.63867773489707
"[-1604, -1605]",-658,Sell,28000.0,2023-12-05T06:00:00.148000,2023-12-05T08:53:17.410000,147.025,147.034,996956.1401591335,996973.8018721397,996973.8018721397,113.49999460905568,-38.00353823398561,340.002425257007,0.000017715636922058178,-3.932184498492807e-6,0.000040509466783280534,4.505291379091831,19.98171300627575,-2.32,0.0,17.66171300627575
[-1607],-659,Buy,26000.0,2023-12-05T15:00:00.002000,2023-12-05T15:00:02.007000,147.195,146.733,996973.8018721397,996896.1478825584,996896.1478825584,-461.9999780561676,-637.0013125174919,79.00207144292229,-0.00007788969924327002,-0.00010558751420049625,0.000011877528859541346,-0.7376790696612872,-75.49398958124043,-2.16,0.0,-77.65398958124042
[-1609],-660,Sell,27000.0,2023-12-05T23:00:00.271000,2023-12-06T00:00:00.111000,147.088,147.188,996896.1478825584,996876.9119993376,996876.9119993376,-99.99999525024941,-109.9980416503795,-40.99780078709009,-0.000019295774451193768,-0.000019876834346418443,-8.113120602392919e-6,-0.9707669800382789,-16.99588322080575,-2.24,0.0,-19.235883220805754
[-1611],-661,Buy,28000.0,2023-12-06T00:00:00.111000,2023-12-06T08:00:00.131000,147.188,146.97,996876.9119993376,996836.1030571988,996836.1030571988,-217.9999896455454,-257.00023193375716,205.99718259848316,-0.000040936791340670464,-0.00004668040870502,0.00003522236066813697,-0.8769587172930671,-38.4889421388488,-2.32,0.0,-40.8089421388488
[-1613],-662,Sell,32000.0,2023-12-06T08:00:00.131000,2023-12-06T09:00:00.000000,146.97,147.218,996836.1030571988,996783.4676170542,996783.4676170542,-247.9999882206231,-259.9957151899298,70.99792143246604,-0.00005280250181861312,-0.00005389358871382039,0.000013018345328311825,-0.9797547923371547,-49.975440144536954,-2.66,0.0,-52.63544014453696
"[-1615, -1616]",-663,Buy,31000.0,2023-12-06T09:00:00.000000,2023-12-06T13:05:25.206000,147.218,147.217,996783.4676170542,996802.1338904753,996802.1338904753,108.93547869683063,-217.9999896455454,281.99998660573004,0.000018726507839865023,-0.000026919103447729777,0.00004016759597643133,0.6956586751199667,21.23627342097861,-2.57,0.0,18.666273420978612
[-1618],-664,Sell,31000.0,2023-12-06T14:00:00.000000,2023-12-06T16:00:00.000000,147.079,147.224,996802.1338904753,996771.2578227001,996771.2578227001,-144.9999931128517,-294.0010846685026,0.005249023195915481,-0.00003097512206832427,-0.000058850762995442564,-1.2931108797459234e-6,-0.526333398102638,-28.29606777522358,-2.58,0.0,-30.876067775223582
[-1620],-665,Buy,30000.0,2023-12-06T16:00:00.000000,2023-12-06T17:00:00.208000,147.224,147.16,996771.2578227001,996756.6655438023,996756.6655438023,-63.99999696015621,-106.99560038672122,70.00634433113753,-0.000014639546218091851,-0.000021535480987067317,0.000012015925708528325,-0.6797872880983399,-12.092278897760966,-2.5,0.0,-14.592278897760966
[-1622],-666,Sell,30000.0,2023-12-06T17:00:00.208000,2023-12-06T19:00:00.126000,147.16,147.263,996756.6655438023,996734.6975437461,996734.6975437461,-102.99999510777138,-134.99816253324727,57.99499236256976,-0.000022039481465858664,-0.000026853058114825356,9.742733241718911e-6,-0.8207438188833638,-19.468000056223715,-2.5,0.0,-21.968000056223715
[-1624],-667,Buy,33000.0,2023-12-06T19:00:00.126000,2023-12-06T23:00:00.202000,147.263,147.212,996734.6975437461,996719.1915261347,996719.1915261347,-50.99999757764624,-123.00060450935251,149.0025563993156,-0.000015556815318689354,-0.000027052762644674054,0.000029727583469948035,-0.5750545895449264,-10.61233742488884,-2.74,-2.153680186528907,-15.506017611417748
"[-1626, -1627]",-668,Sell,37000.0,2023-12-06T23:00:00.202000,2023-12-07T03:16:25.967000,147.212,146.97,996719.1915261347,996765.8403413667,996765.8403413667,212.72971962560663,-88.00304757790295,514.9999755388001,0.00004680236482705862,-0.000022160280520401807,0.000058109746669928275,2.111993337989117,49.72881523193708,-3.08,0.0,46.64881523193708
"[-1629, -1630]",-669,Buy,11000.0,2023-12-08T07:00:00.146000,2023-12-08T13:43:33.721000,144.173,144.325,996765.8403413667,996792.1378484902,996792.1378484902,384.90907262688916,-456.0047390831264,1039.0055658842568,0.000026382833418986858,-0.00003284265024821819,0.00004057473090388283,0.8033101232571268,27.197507123462728,-0.9,0.0,26.29750712346273
"[-1632, -1633]",-670,Sell,25000.0,2023-12-12T00:00:00.484000,2023-12-12T08:10:53.708000,146.045,145.623,996792.1378484902,996844.6932447705,996844.6932447705,342.95998371026394,-81.00707623050785,817.9949562644994,0.000052724529302329334,-6.714097453772411e-6,0.0000623167389339936,7.852809653917863,54.635396280324215,-2.08,0.0,52.55539628032422
[-1635],-671,Buy,20000.0,2023-12-12T15:00:00.116000,2023-12-12T17:00:00.204000,145.668,145.465,996844.6932447705,996817.1634859056,996817.1634859056,-202.9999903580208,-266.00718951378036,57.99792204992765,-0.000027616898651739406,-0.00003483936696380187,6.575490771235693e-6,-0.7926923207426066,-25.869758864865084,-1.66,0.0,-27.529758864865084
[-1637],-672,Sell,21000.0,2023-12-12T17:00:00.204000,2023-12-12T18:00:00.917000,145.465,145.667,996817.1634859056,996788.4299953447,996788.4299953447,-201.99999040551347,-268.0016962549741,22.998656134188362,-0.000028825236576414172,-0.00003680073298891335,2.2103916974540367e-6,-0.7832788706979862,-26.993490560911354,-1.74,0.0,-28.733490560911353
[-1639],-673,Buy,21000.0,2023-12-12T18:00:00.917000,2023-12-12T21:00:00.098000,145.667,145.501,996788.4299953447,996764.0401453086,996764.0401453086,-165.99999211542027,-204.99437502891624,10.00195264993115,-0.000024468432118783908,-0.000028349974702738845,4.6784527697477193e-7,-0.8630847955014243,-22.188699368387034,-1.74,-0.4611506677432432,-24.389850036130277
"[-1641, -1642]",-674,Sell,24000.0,2023-12-12T21:00:00.098000,2023-12-13T00:23:45.804000,145.501,145.502,996764.0401453086,996783.0826847021,996783.0826847021,137.4999934691036,-110.99950644655158,314.0035251247001,0.00001910436033662862,-9.009195691025619e-6,0.00004137177180854692,2.1205400561627443,21.04253939352973,-2.0,0.0,19.04253939352973
[-1644],-675,Buy,25000.0,2023-12-13T01:00:00.171000,2023-12-13T02:00:00.143000,145.525,145.378,996783.0826847021,996757.5840031225,996757.5840031225,-146.99999301789478,-191.00035713891302,16.000365450955236,-0.000025580973456098247,-0.00003156997130631214,1.513900579050845e-6,-0.8102944791395347,-23.41868157964515,-2.08,0.0,-25.49868157964515
[-1646],-676,Sell,26000.0,2023-12-13T02:00:00.143000,2023-12-13T03:00:00.326000,145.378,145.545,996757.5840031225,996727.7688333039,996727.7688333039,-166.9999920679276,-177.99974740485476,53.99487048224217,-0.000029912157476453387,-0.00003065631542017424,7.887171583723352e-6,-0.9757257865623624,-27.655169818550615,-2.16,0.0,-29.815169818550615
"[-1648, -1649]",-677,Buy,26000.0,2023-12-13T03:00:00.326000,2023-12-13T10:59:22.606000,145.545,145.61,996727.7688333039,996752.0804274617,996752.0804274617,159.99999240043314,-54.00268298187269,445.9999788161641,0.000024391408484676024,-0.000010051741550021222,0.00004123075627669967,2.426585319896583,26.47159415763285,-2.16,0.0,24.31159415763285
"[-1651, -1652]",-678,Sell,27000.0,2023-12-13T14:00:00.849000,2023-12-13T19:56:07.105000,145.216,143.255,996752.0804274617,996946.6611572577,996946.6611572577,1137.0740200659695,-231.9980358556764,2329.0064811750112,0.00019521477167383728,-0.00004122906483328999,0.0001946376563628339,4.734882356977767,196.8107297960692,-2.2300000000000004,0.0,194.5807297960692
"[-1654, -1655]",-679,Buy,14000.0,2023-12-14T19:00:00.695000,2023-12-15T03:53:59.893000,141.853,141.849,996946.6611572577,996966.0799092768,996966.0799092768,232.99998893308427,-88.00060617176663,611.004487580398,0.000019478225641951876,-8.499166550084406e-6,0.000041631954586390757,2.2917806736895203,20.857959494925126,-1.13,-0.309207475913517,19.418752019011606
[-1657],-680,Sell,17000.0,2023-12-15T05:00:00.067000,2023-12-15T06:00:00.095000,141.716,141.885,996966.0799092768,996946.2668176484,996946.2668176484,-168.99999197291382,-233.9969371279212,145.99266884697852,-0.000019873385893095088,-0.000026292177761047725,0.00001528000547385472,-0.755866861760604,-18.433091628363332,-1.38,0.0,-19.81309162836333
[-1659],-681,Buy,17000.0,2023-12-15T06:00:00.095000,2023-12-15T09:00:00.084000,141.885,141.713,996946.2668176484,996926.0558324134,996926.0558324134,-171.99999183043582,-230.00120977864464,243.99779114511088,-0.00002027289324184489,-0.000025950347711761003,0.000025980718202899315,-0.781218558881081,-18.830985235049997,-1.38,0.0,-20.210985235049996
[-1661],-682,Sell,18000.0,2023-12-15T09:00:00.084000,2023-12-15T13:39:03.546000,141.713,142.268,996926.0558324134,996860.2583114338,996860.2583114338,-554.9999736389226,-742.0017958114995,239.00096521055715,-0.00006600040253199074,-0.00008696450300947137,0.000027042517435012568,-0.7589349705684235,-64.32752097956916,-1.47,0.0,-65.79752097956916
[-1663],-683,Buy,17000.0,2023-12-15T14:00:00.000000,2023-12-15T14:27:03.387000,142.321,141.744,996860.2583114338,996795.5233657351,996795.5233657351,-576.99997259397,-656.9985039504935,7.0029293548807505,-0.00006493883687206841,-0.0000730477409429532,6.89243799711656e-8,-0.8889917201242752,-63.334945698734174,-1.4,0.0,-64.73494569873418
[-1665],-684,Sell,16000.0,2023-12-15T15:00:00.222000,2023-12-15T18:00:00.072000,141.819,142.041,996795.5233657351,996771.3033914377,996771.3033914377,-221.99998945557473,-248.00133099401796,384.002423167102,-0.000024297836145477327,-0.000026338836429423706,0.00003918292074893729,-0.9225098538648301,-22.919974297285947,-1.3,0.0,-24.219974297285948
"[-1667, -1668]",-685,Buy,17000.0,2023-12-15T18:00:00.072000,2023-12-19T00:00:00.306000,142.041,142.673,996771.3033914377,996825.1125527924,996825.1125527924,510.23526988278263,-37.994016750065356,1117.004707687314,0.00005398345756108661,-4.884902041225931e-6,0.000057064516050162774,11.051082929707785,55.7534104753297,-1.39,-0.5542491205890441,53.80916135474066
"[-1670, -1671]",-686,Sell,32000.0,2023-12-19T00:00:00.306000,2023-12-19T00:54:43.807000,142.673,142.562,996825.1125527924,996855.5019909142,996855.5019909142,160.4999923766584,-19.00134187092037,419.99399860604484,0.00003048622846598401,-2.616356373422993e-6,0.000042649419793368535,11.652169702745315,32.99943812191465,-2.6100000000000003,0.0,30.38943812191465
[-1673],-687,Buy,22000.0,2023-12-19T03:00:00.000000,2023-12-19T06:36:32.510000,143.678,143.2,996855.5019909142,996786.5311378805,996786.5311378805,-477.999977296228,-1198.9960368007414,103.00585448248717,-0.00006918841586961686,-0.00016946756260504076,0.000013593715193325383,-0.4082693750122944,-67.17085303366305,-1.8,0.0,-68.97085303366305
[-1675],-688,Sell,16000.0,2023-12-19T17:00:00.976000,2023-12-19T18:00:00.224000,143.618,143.836,996786.5311378805,996763.1358905224,996763.1358905224,-217.99998964557383,-245.99840140164542,0.0037841795027588974,-0.000023470669624095648,-0.000025665483428295776,-6.517107090148768e-7,-0.914483831550183,-22.095247358085523,-1.3,0.0,-23.395247358085523
[-1677],-689,Buy,16000.0,2023-12-19T18:00:00.224000,2023-12-19T21:00:00.087000,143.836,143.88,996763.1358905224,996765.942999523,996765.942999523,43.99999791009496,-76.0054895540082,130.99523303586005,2.8162247373858973e-6,-8.37567239365207e-6,0.000012659003393735995,0.3362386450931768,4.456542432306446,-1.3,-0.3494334316972166,2.80710900060923
"[-1679, -1680]",-690,Sell,19000.0,2023-12-19T21:00:00.087000,2023-12-20T16:00:00.001000,143.88,143.685,996765.942999523,996797.5059257018,996797.5059257018,274.47367117372517,-224.00389561039043,611.9945998380617,0.00003166533367287237,-0.0000278236127171133,0.00004111112156755028,1.1380741241196246,33.102926178835176,-1.54,0.0,31.562926178835173
[-1682],-691,Buy,24000.0,2023-12-20T16:00:00.001000,2023-12-20T22:05:00.004000,143.685,143.494,996797.5059257018,996764.7915778874,996764.7915778874,-190.9999909279897,-190.99999092798973,255.00242929428225,-0.000032819451914706596,-0.000032819451914706596,0.000037953225866292555,-1.0,-29.17348120361605,-1.96,-1.5808666108119824,-32.71434781442803
"[-1684, -1685]",-692,Sell,26000.0,2023-12-20T22:05:00.004000,2023-12-21T07:10:17.427000,143.494,143.22,996764.7915778874,996806.446789309,996806.446789309,263.9999874606693,-78.006221880841,678.9975263430978,0.000041790412115010186,-0.000014026817506721288,0.000056062015046439293,2.979322436823984,43.77521142177214,-2.12,0.0,41.655211421772144
[-1687],-693,Buy,26000.0,2023-12-22T04:00:00.069000,2023-12-22T05:00:00.251000,142.539,142.381,996806.446789309,996778.0916696216,996778.0916696216,-157.9999924953901,-199.9954738991495,16.999755051942696,-0.000028445963385090814,-0.00003437783667202531,1.768354726785588e-6,-0.827450652479203,-26.23511968739116,-2.12,0.0,-28.35511968739116
[-1689],-694,Sell,27000.0,2023-12-22T05:00:00.251000,2023-12-22T06:00:00.021000,142.381,142.407,996778.0916696216,996771.4075938882,996771.4075938882,-25.999998765076786,-165.00524118610886,2.0021971705259647,-6.705680822364725e-6,-0.000029653079235301882,-7.571315556821749e-7,-0.2261377568634301,-4.48407573346229,-2.2,0.0,-6.68407573346229
[-1691],-695,Buy,27000.0,2023-12-22T06:00:00.021000,2023-12-22T08:00:00.033000,142.407,142.233,996771.4075938882,996739.1734548185,996739.1734548185,-173.99999173545046,-278.994005303194,27.9975572639267,-0.000032338547057183205,-0.00004941639275940467,3.7437259857150372e-6,-0.6544093012743974,-30.034139069729694,-2.2,0.0,-32.23413906972969
"[-1693, -1694]",-696,Sell,27000.0,2023-12-22T08:00:00.033000,2023-12-22T13:30:37.449000,142.233,142.234,996739.1734548185,996758.4563012351,996758.4563012351,124.48147556893355,-239.0001107184123,300.0013285241431,0.000019345930139072553,-0.000025856304060130397,0.00004062376426279517,0.7482094151616728,21.482846416533835,-2.2,0.0,19.282846416533836
"[-1696, -1697]",-697,Buy,25000.0,2023-12-22T16:00:00.389000,2023-12-25T22:05:00.004000,142.367,142.272,996758.4563012351,996770.1566749243,996770.1566749243,89.59999574423915,-146.00695107284469,295.00254946470307,0.000011738424304482576,-0.000011697173808033877,0.000040521595428167425,1.0035265353089282,14.268061341719525,-2.04,-0.5276876525745712,11.700373689144953
[-1699],-698,Sell,30000.0,2023-12-26T00:00:00.122000,2023-12-26T08:00:00.295000,142.242,142.331,996770.1566749243,996750.6976221814,996750.6976221814,-88.99999577272567,-155.99498770783293,141.99388974001735,-0.000019522106087016732,-0.00003115118419735326,0.000026033709313897355,-0.6266890517977617,-17.01905274298016,-2.44,0.0,-19.459052742980163
"[-1701, -1702]",-699,Buy,37000.0,2023-12-26T08:00:00.295000,2023-12-26T10:53:33.101000,142.331,142.327,996750.6976221814,996768.9044328209,996768.9044328209,89.97296869949186,-17.0046378641869,195.00096730046218,0.00001826616292611275,-5.539730201562645e-6,0.000040833742430986095,3.2973019012659206,21.21681063948331,-3.01,0.0,18.20681063948331
[-1704],-700,Sell,38000.0,2023-12-26T11:00:00.712000,2023-12-26T12:00:00.602000,142.347,142.381,996768.9044328209,996757.5654253628,996757.5654253628,-33.99999838507855,-65.00256038909814,1.998779201946495,-0.000011375763637551368,-0.000017357548619729324,-1.0691088548487018e-6,-0.655378468859433,-8.239007458088798,-3.1,0.0,-11.339007458088798
"[-1706, -1707]",-701,Buy,39000.0,2023-12-26T12:00:00.602000,2023-12-26T21:50:52.293000,142.381,142.381,996757.5654253628,996775.3554010747,996775.3554010747,86.1538420617615,-147.00646274413043,255.00157480213738,0.000017847846185466444,-0.000038262087482163793,0.00004022538725904816,0.46646294961785273,21.37690208852372,-3.17,-0.4169263766118413,17.78997571191188
[-1709],-702,Sell,46000.0,2023-12-26T22:05:21.484000,2023-12-26T23:59:04.476000,142.272,142.486,996775.3554010747,996709.051846812,996709.051846812,-213.99998983554454,-222.99510659580943,-37.997556788971536,-0.00006651805133771922,-0.00006727943016414415,-0.00001302054825673995,-0.9886833341993628,-62.56355426274201,-3.74,0.0,-66.30355426274201
