UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-1596],-644,Buy,42000.0,2023-12-05T05:00:00.568000,2023-12-05T07:00:00.269000,1.08442,1.08334,7636.811478831851,7591.160966241444,7591.160966241444,-108.00000272830653,-125.99572690727896,32.00426945474213,-0.005977692747417407,-0.006643245575635494,0.0013751294927182918,-0.899815109852473,-41.87051259040716,-3.78,0.0,-45.65051259040716
"[-1598, -1599]",-645,Sell,42000.0,2023-12-05T07:00:00.269000,2023-12-05T08:36:15.854000,1.08334,1.08232,7591.160966241444,7630.663254497701,7630.663254497701,111.5000028167247,-10.995975772169512,290.996925075807,0.0052037215956725995,-0.0004052577375446403,0.00732410605167421,12.840523729912485,43.27228825625748,-3.7699999999999996,0.0,39.50228825625748
[-1601],-646,Buy,35000.0,2023-12-05T09:00:00.003000,2023-12-05T10:00:00.111000,1.08342,1.08318,7630.663254497701,7619.768382414037,7619.768382414037,-24.000000606292808,-39.00145819962014,83.99868986612105,-0.0014277752431602609,-0.0018572311237764318,0.0033511015035559122,-0.7687655159779307,-7.754872083664521,-3.14,0.0,-10.894872083664522
[-1603],-647,Sell,35000.0,2023-12-05T10:00:00.111000,2023-12-05T11:00:00.090000,1.08318,1.08323,7619.768382414037,7615.012843727527,7615.012843727527,-5.000000126298975,-79.99642764953869,20.997685009209075,-0.0006241054121127396,-0.0035982017695529913,0.0006843402658492325,-0.17344925384500406,-1.6155386865101355,-3.14,0.0,-4.7555386865101354
[-1605],-648,Buy,36000.0,2023-12-05T11:00:00.090000,2023-12-05T12:00:00.001000,1.08323,1.08187,7615.012843727527,7566.517868904535,7566.517868904535,-136.00000343562965,-172.00522666576566,41.99929534200579,-0.006368337889664469,-0.0077288698059815066,0.001622510374725334,-0.8239675462945308,-45.254974822991585,-3.24,0.0,-48.49497482299159
"[-1607, -1608]",-649,Sell,35000.0,2023-12-05T12:00:00.001000,2023-12-05T15:00:01.442000,1.08187,1.08284,7566.517868904535,7572.807158160841,7572.807158160841,29.000000732613362,-202.99748742794162,200.00144700803887,0.0008311999476208233,-0.006700390177110884,0.006129061095553359,0.12405246943085119,9.429289256305474,-3.14,0.0,6.289289256305473
[-1610],-650,Buy,41000.0,2023-12-06T06:00:00.586000,2023-12-06T07:00:00.000000,1.08012,1.07879,7572.807158160841,7518.580722128186,7518.580722128186,-133.00000335986803,-133.99449877682835,-1.0046119943696763,-0.007160678319164344,-0.007160678319164344,-0.00029339248332925727,-1.0,-50.54643603265488,-3.68,0.0,-54.22643603265488
"[-1612, -1613]",-651,Sell,41000.0,2023-12-06T07:00:00.000000,2023-12-06T09:00:25.442000,1.07879,1.07879,7518.580722128186,7538.871546256084,7538.871546256084,63.00000159150582,-101.00097529931041,125.99735959774752,0.002698757235947406,-0.0028730066441812296,0.005979876003440147,0.9393494586631971,23.970824127898116,-3.6799999999999997,0.0,20.290824127898116
[-1615],-652,Buy,39000.0,2023-12-06T14:00:00.000000,2023-12-06T16:00:00.206000,1.07981,1.079,7538.871546256084,7506.094709617634,7506.094709617634,-81.00000204622991,-127.00324951573864,64.99523708503938,-0.004347711250595227,-0.006321096763650777,0.0028826050975377915,-0.6878096338592018,-29.276836638449804,-3.5,0.0,-32.77683663844981
"[-1617, -1618]",-653,Sell,38000.0,2023-12-06T16:00:00.206000,2023-12-07T07:38:19.215000,1.079,1.07753,7506.094709617634,7551.49840116461,7551.49840116461,140.00000353669327,-102.99644730406163,346.99479025996226,0.006048910026248357,-0.005060611473947118,0.008033200510445712,1.1952923193944383,49.36912847356827,-3.41,-0.5554369265924051,45.40369154697586
[-1620],-654,Buy,47000.0,2023-12-07T08:00:00.529000,2023-12-07T10:41:00.778000,1.07807,1.07645,7551.49840116461,7476.546558153733,7476.546558153733,-162.00000409248202,-167.99720425618176,37.996453291405736,-0.009925426588095228,-0.009986628918584692,0.0019143651573424452,-0.9938715725808567,-70.73184301087782,-4.22,0.0,-74.95184301087782
[-1622],-655,Sell,43000.0,2023-12-07T11:00:00.034000,2023-12-07T12:00:00.001000,1.07712,1.07709,7476.546558153733,7473.884229651196,7473.884229651196,3.0000000757838254,-61.99540104122548,73.9985599138022,-0.00035609067392663665,-0.0035684671219493955,0.0036931105453316113,-0.09978813360401934,1.1976714974631617,-3.86,0.0,-2.6623285025368384
"[-1624, -1625]",-656,Buy,42000.0,2023-12-07T12:00:00.001000,2023-12-07T14:16:24.004000,1.07709,1.07804,7473.884229651196,7511.795448399009,7511.795448399009,107.00000270303786,-116.00006778027199,271.000979593853,0.005072492104896156,-0.006305866405929195,0.00693039950446648,0.8044084315085809,41.681218747813574,-3.7699999999999996,0.0,37.91121874781358
"[-1627, -1628]",-657,Sell,42000.0,2023-12-08T05:00:01.510000,2023-12-08T13:32:50.132000,1.07831,1.07444,7511.795448399009,7606.865609807419,7606.865609807419,253.00000639132097,-82.99479122014976,591.0026279976192,0.012656116911260132,-0.0045525015541499295,0.015247872642406596,2.7800357145893075,98.84016140840959,-3.7699999999999996,0.0,95.07016140840958
[-1630],-658,Buy,37000.0,2023-12-11T01:00:00.123000,2023-12-11T03:00:00.419000,1.07723,1.07661,7606.865609807419,7582.238184710197,7582.238184710197,-62.00000156623607,-81.99448601909982,14.994194409555947,-0.0032375259877695122,-0.003922660931851368,0.00045909960186376215,-0.8253392388522108,-21.307425097221696,-3.32,0.0,-24.627425097221696
[-1632],-659,Sell,41000.0,2023-12-11T03:00:00.419000,2023-12-11T06:00:00.051000,1.07661,1.07681,7582.238184710197,7570.943099597149,7570.943099597149,-20.00000050524031,-23.00430737434388,49.999463390784925,-0.0014896769051418856,-0.0014896769051418856,0.002269250638772575,-1.0,-7.615085113047715,-3.68,0.0,-11.295085113047715
[-1634],-660,Buy,46000.0,2023-12-11T06:00:00.051000,2023-12-11T08:00:00.000000,1.07681,1.07557,7570.943099597149,7513.771739085363,7513.771739085363,-124.00000313251655,-151.00217819208177,25.999779404363775,-0.0075514185960303196,-0.008803241591748308,0.0011933963882888542,-0.8577997681113988,-53.03136051178534,-4.14,0.0,-57.17136051178534
[-1636],-661,Sell,46000.0,2023-12-11T08:00:00.000000,2023-12-11T09:00:00.111000,1.07557,1.07652,7513.771739085363,7469.037972819256,7469.037972819256,-95.00000239990254,-152.00249865192632,41.9987040638977,-0.005953570033730249,-0.00891976684856002,0.0021129419495904364,-0.667458032795036,-40.593766266107835,-4.14,0.0,-44.733766266107835
"[-1638, -1639]",-662,Buy,43000.0,2023-12-11T09:00:00.111000,2023-12-11T11:39:27.427000,1.07652,1.07651,7469.037972819256,7488.459040277398,7488.459040277398,58.34883868332482,-78.00202757473714,136.00249443303431,0.002600210030906078,-0.00442908034436604,0.005884985492592755,0.5870767357412346,23.281067458143028,-3.86,0.0,19.42106745814303
"[-1641, -1642]",-663,Sell,42000.0,2023-12-11T13:00:00.040000,2023-12-11T18:41:05.877000,1.07612,1.07612,7488.459040277398,7507.937066754897,7507.937066754897,59.50000150309768,-55.99450062108649,193.99930681123163,0.00260107271372316,-0.0031700881421985873,0.005956639772626141,0.8205048557164749,23.248026477499064,-3.7699999999999996,0.0,19.478026477499064
[-1644],-664,Buy,37000.0,2023-12-11T19:00:00.001000,2023-12-11T20:00:00.113000,1.07636,1.07612,7507.937066754897,7496.365275396903,7496.365275396903,-24.000000606292808,-28.003536931792425,60.998120895191846,-0.0015412744213366577,-0.0015412744213366577,0.002572272675132343,-1.0,-8.251791357994698,-3.32,0.0,-11.571791357994698
[-1646],-665,Sell,38000.0,2023-12-11T20:00:00.113000,2023-12-11T21:00:00.087000,1.07612,1.07649,7496.365275396903,7479.513659591411,7479.513659591411,-37.000000934696786,-38.99525550170803,4.003536325499615,-0.002247971541728196,-0.002247971541728196,-0.000039586559294456583,-1.0,-13.06096676945621,-3.42,-0.37064903603547833,-16.851615805491686
"[-1648, -1649]",-666,Buy,40000.0,2023-12-11T21:00:00.087000,2023-12-12T13:30:02.708000,1.07649,1.07896,7479.513659591411,7544.870998448999,7544.870998448999,186.0000046987526,-77.00474361399931,621.0014271258092,0.008738180292481423,-0.004066102776169407,0.015288280271293432,2.1490308468576105,68.95733885758726,-3.6,0.0,65.35733885758727
[-1651],-667,Sell,33000.0,2023-12-12T15:00:00.115000,2023-12-12T16:00:00.037000,1.07744,1.07844,7544.870998448999,7511.31124399629,7511.31124399629,-100.00000252622374,-155.99962247116005,50.00595600568368,-0.004448022300130472,-0.006523099619765921,0.0018319520621162427,-0.6818878385135083,-30.599754452708808,-2.96,0.0,-33.55975445270881
"[-1653, -1654]",-668,Buy,32000.0,2023-12-12T16:00:00.037000,2023-12-13T02:52:50.942000,1.07844,1.07844,7511.31124399629,7524.144589657678,7524.144589657678,77.50000195781173,-32.00067982452497,155.0029374178943,0.001708535999176743,-0.001455330183256642,0.005922524397660798,1.1739851332935967,22.96296205049595,-2.88,-7.249616389107244,12.833345661388705
[-1656],-669,Sell,44000.0,2023-12-13T03:00:00.424000,2023-12-13T09:00:00.082000,1.07876,1.07895,7524.144589657678,7512.436315824874,7512.436315824874,-19.000000479993833,-52.00188195943587,71.99962416382832,-0.0015560936785953198,-0.003081648035172985,0.003640664661302905,-0.5049550308258907,-7.7482738328034895,-3.96,0.0,-11.708273832803489
[-1658],-670,Buy,50000.0,2023-12-13T09:00:00.082000,2023-12-13T10:00:00.000000,1.07895,1.07873,7512.436315824874,7497.739328434351,7497.739328434351,-22.00000055577766,-88.99690852877616,24.00157989099131,-0.0019563543400113992,-0.005790196793365128,0.0011812819621945052,-0.3378735490049573,-10.19698739052324,-4.5,0.0,-14.69698739052324
"[-1660, -1661]",-671,Sell,50000.0,2023-12-13T10:00:00.000000,2023-12-13T12:29:06.216000,1.07873,1.07874,7497.739328434351,7516.214482463413,7516.214482463413,49.500001250466426,-22.994186982252543,140.0006787381273,0.0024640966056258496,-0.0008611480971241886,0.005887616232229617,2.861408640226601,22.96515402906252,-4.49,0.0,18.47515402906252
[-1663],-672,Buy,45000.0,2023-12-13T14:00:00.178000,2023-12-13T14:40:11.907000,1.08005,1.07839,7516.214482463413,7442.905838846684,7442.905838846684,-166.0000041935123,-179.00551294490663,90.00217665109217,-0.009753399638577551,-0.010200233338651209,0.004724696748677898,-0.9561937766285704,-69.26864361673,-4.04,0.0,-73.30864361673001
[-1665],-673,Sell,41000.0,2023-12-13T18:00:00.000000,2023-12-13T19:00:01.415000,1.07842,1.08062,7442.905838846684,7355.755242531094,7355.755242531094,-220.0000055576656,-1073.9965786451141,40.00233941996134,-0.01170921656172581,-0.05458427078509601,0.0017955665878584296,-0.2145163138264908,-83.47059631558932,-3.68,0.0,-87.15059631558933
"[-1667, -1668]",-674,Buy,25000.0,2023-12-13T20:00:00.118000,2023-12-14T07:33:53.313000,1.08882,1.08882,7355.755242531094,7359.572598666496,7359.572598666496,99.84000252217808,-233.99785823671246,270.9965469155388,0.0005189618209873385,-0.0074608896696675255,0.005830321569303214,0.0695576323956637,22.883337593503,-2.24,-16.825981458101904,3.8173561354010985
"[-1670, -1671]",-675,Sell,28000.0,2023-12-15T09:00:00.000000,2023-12-18T05:01:21.000000,1.09562,1.09146,7359.572598666496,7433.700779425186,7433.700779425186,299.50000756600355,-133.0054202301129,674.0057276286273,0.010072348599716398,-0.00478467368341169,0.011689246034273858,2.1051275941004937,76.78286273796937,-2.52,-0.13468197927971945,74.12818075868965
"[-1673, -1674]",-676,Buy,40000.0,2023-12-18T06:00:00.126000,2023-12-18T09:00:36.336000,1.09155,1.09153,7433.700779425186,7452.976310660853,7452.976310660853,62.5000015788704,-37.003308277313515,145.00543960674702,0.0025929926166813103,-0.0020657192370448587,0.006010998633813152,1.255249295345068,22.875531235667612,-3.6,0.0,19.27553123566761
[-1676],-677,Sell,50000.0,2023-12-19T02:00:00.347000,2023-12-19T03:00:00.590000,1.09187,1.09218,7452.976310660853,7434.284510632766,7434.284510632766,-31.00000078312914,-44.996537391601336,37.99697209024497,-0.002507964502899352,-0.003065810675605179,0.0020320758830590095,-0.8180428500870458,-14.191800028087195,-4.5,0.0,-18.691800028087194
"[-1678, -1679]",-678,Buy,51000.0,2023-12-19T03:00:00.590000,2023-12-19T11:20:32.850000,1.09218,1.09324,7434.284510632766,7477.489710915965,7477.489710915965,102.43137513665913,-16.997879457715733,276.996077859333,0.005811615121993876,-0.0013755617045292776,0.008362374261542746,4.22490325432739,47.78520028319822,-4.58,0.0,43.205200283198224
"[-1681, -1682]",-679,Sell,54000.0,2023-12-20T05:00:01.222000,2023-12-20T07:40:38.344000,1.09688,1.09661,7477.489710915965,7501.705967282241,7501.705967282241,59.00000149046335,-16.995155763798685,176.9941260227691,0.0032385542879348685,-0.000786360185138439,0.005671287281871838,4.118410811153568,29.06625636627576,-4.85,0.0,24.216256366275758
[-1684],-680,Buy,40000.0,2023-12-20T15:00:00.107000,2023-12-20T17:00:00.204000,1.0971,1.09561,7501.705967282241,7443.707544754928,7443.707544754928,-149.00000376405583,-174.99729598574135,45.00345343791184,-0.007731364409677724,-0.008742676089987363,0.0019502050167491943,-0.8843246999087782,-54.39842252731292,-3.6,0.0,-57.99842252731292
"[-1686, -1687]",-681,Sell,36000.0,2023-12-20T17:00:00.204000,2023-12-21T01:32:51.638000,1.09561,1.09529,7443.707544754928,7467.580243171104,7467.580243171104,84.00000212201373,-76.99953655210822,260.9945706496712,0.003207097843734701,-0.0036153782308292926,0.005793212033479128,0.8870711828673759,27.63036953170982,-3.24,-0.5176711155345649,23.872698416175254
[-1689],-682,Buy,48000.0,2023-12-21T06:00:00.101000,2023-12-21T07:00:00.109000,1.09548,1.0945,7467.580243171104,7420.282106231102,7420.282106231102,-98.00000247568639,-117.99683678212128,-1.9942741897848313,-0.006333796946240309,-0.007219037526501781,-0.0004063712236821531,-0.877374154516905,-42.978136940001605,-4.32,0.0,-47.298136940001605
[-1691],-683,Sell,48000.0,2023-12-21T07:00:00.109000,2023-12-21T11:00:00.000000,1.0945,1.09541,7420.282106231102,7376.086625083338,7376.086625083338,-91.00000229885006,-112.00361534775702,96.99411637239946,-0.005956037858810241,-0.006905396795363546,0.005442066407388907,-0.8625192780825095,-39.87548114776464,-4.32,0.0,-44.19548114776464
"[-1693, -1694]",-684,Buy,44000.0,2023-12-21T11:00:00.000000,2023-12-21T13:45:20.000000,1.09541,1.09849,7376.086625083338,7457.483563339722,7457.483563339722,213.00000538082924,-3.99457560139923,481.99786831642757,0.011035247061712113,-0.00024272828833897417,0.012945687196317442,45.46337444732113,85.35693825638491,-3.96,0.0,81.39693825638491
[-1696],-685,Sell,47000.0,2023-12-22T07:00:00.111000,2023-12-22T08:00:00.033000,1.09938,1.10005,7457.483563339722,7424.637592362776,7424.637592362776,-67.00000169255725,-138.9996678180652,-3.0057068630375294,-0.004404430891194208,-0.008246490186171804,-0.00045513987517038226,-0.534097633267037,-28.625970976946533,-4.22,0.0,-32.84597097694653
"[-1698, -1699]",-686,Buy,46000.0,2023-12-22T08:00:00.033000,2023-12-22T08:25:50.604000,1.10005,1.10002,7424.637592362776,7442.64744308522,7442.64744308522,53.00000133889569,-12.996559471384343,114.9984579527156,0.00242568751651539,-0.0005051640602834489,0.005854051757690984,4.801781653180811,22.139850722445267,-4.13,0.0,18.009850722445265
[-1701],-687,Sell,33000.0,2023-12-22T17:00:00.304000,2023-12-22T18:00:00.021000,1.10073,1.1016,7442.64744308522,7413.625351614266,7413.625351614266,-87.00000219779756,-93.00132223466629,69.00410635744679,-0.003899431175920916,-0.003942162402134431,0.0025785651761500656,-0.9891604602107771,-26.0620914709546,-2.96,0.0,-29.0220914709546
[-1703],-688,Buy,33000.0,2023-12-22T18:00:00.021000,2023-12-25T23:00:00.209000,1.1016,1.10116,7413.625351614266,7382.838104882252,7382.838104882252,-44.000001111533116,-137.0021473208199,32.00086674469793,-0.004152792361608866,-0.005735563512468496,0.0010937400389519844,-0.7240426075975174,-13.179751238822815,-2.96,-14.64749549319075,-30.787246732013564
[-1705],-689,Sell,38000.0,2023-12-25T23:00:00.209000,2023-12-26T00:00:00.001000,1.10116,1.10189,7382.838104882252,7354.243177769192,7354.243177769192,-73.0000018441471,-114.99422745334671,-53.00539532097084,-0.0038731618798671136,-0.005603148739262355,-0.0027075694609059557,-0.6912473789473254,-25.174927113060303,-3.42,0.0,-28.5949271130603
[-1707],-690,Buy,38000.0,2023-12-26T00:00:00.001000,2023-12-26T09:00:00.445000,1.10189,1.10148,7354.243177769192,7336.678700691468,7336.678700691468,-41.00000103574929,-51.000943518620424,101.00282542751894,-0.002388345972950439,-0.002624949259154018,0.0044999771024013145,-0.9098636724582506,-14.14447707772329,-3.42,0.0,-17.56447707772329
[-1709],-691,Sell,50000.0,2023-12-26T09:00:00.445000,2023-12-26T15:00:00.150000,1.10148,1.10265,7336.678700691468,7279.124695694458,7279.124695694458,-117.00000295565803,-125.00358134388976,62.000035898529504,-0.007844694765164762,-0.008032758189186045,0.003530012541459638,-0.9765879390874159,-53.05400499701017,-4.5,0.0,-57.55400499701017
"[-1711, -1712]",-692,Buy,52000.0,2023-12-26T15:00:00.150000,2023-12-27T03:02:50.704000,1.10265,1.1029,7279.124695694458,7296.720257216187,7296.720257216187,59.500001503108784,-31.001702138140136,185.0055359846773,0.002417263374006686,-0.002330241326429606,0.005823486713395815,1.037344650354483,28.03935159407143,-4.68,-5.76379007234165,17.595561521729778
"[-1714, -1715]",-693,Sell,41000.0,2023-12-28T13:00:00.102000,2023-12-28T14:15:23.000000,1.11125,1.10907,7296.720257216187,7355.054156624474,7355.054156624474,167.80488228789645,-76.0002155429667,400.00248965814257,0.0079945369086333,-0.0020042307571777533,0.00975340632714356,3.9888305675394204,62.013899408287074,-3.6799999999999997,0.0,58.33389940828707
[-1717],-694,Buy,37000.0,2023-12-29T12:00:00.114000,2023-12-29T12:55:43.622000,1.10766,1.10568,7355.054156624474,7285.476887554262,7285.476887554262,-198.00000500191013,-286.0014186630007,40.000233707015205,-0.00945979017809756,-0.013243779680691964,0.0015950175875320066,-0.7142817538628295,-66.25726907021183,-3.32,0.0,-69.57726907021183
[-1719],-695,Sell,33000.0,2023-12-29T13:00:00.203000,2023-12-29T15:00:00.059000,1.10517,1.10689,7285.476887554262,7231.2380798092845,7231.2380798092845,-172.00000434507996,-187.004769281024,49.99522526200763,-0.007444784820830881,-0.007855658338580974,0.0018464573121205082,-0.9476971247931957,-51.27880774497818,-2.96,0.0,-54.23880774497818
[-1721],-696,Buy,32000.0,2023-12-29T15:00:00.059000,2023-12-29T15:57:40.386000,1.10689,1.10463,7231.2380798092845,7162.889380536769,7162.889380536769,-226.00000570923322,-263.0032262485055,97.99827441779036,-0.009451866819785023,-0.010734417949450065,0.0037264411026245244,-0.8805197323502064,-65.46869927251534,-2.88,0.0,-68.34869927251533
