UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-1539,-620,Buy,32000.0,2023-11-24T06:00:00.120000,2023-11-24T09:25:23.001000,1.09119,1.09119,7863.253246915236,7882.986352392305,7882.986352392305,0.0,-104.00013614167915,87.99835045909887,-0.00036626061880047265,-0.006932585532452172,0.0061178509000724916,-0.05283174900417278,0.0,-2.88,0.0,-2.88
-1541,-621,Sell,56000.0,2023-11-24T10:00:00.000000,2023-11-24T11:00:00.864000,1.09028,1.09095,7882.986352392305,7843.554308696846,7843.554308696846,-67.00000169257946,-75.00016592665439,8.00526448444814,-0.005002170742499365,-0.005203349692978996,0.00020159105795051804,-0.9613366461318011,-34.39204369545858,-5.04,0.0,-39.43204369545858
-1543,-622,Buy,28000.0,2023-11-24T11:00:00.864000,2023-11-24T12:11:36.083000,1.09095,1.09188,7843.554308696846,7864.882865362499,7864.882865362499,93.0000023493652,-28.00104211972797,187.00483794556646,0.002719246380687804,-0.0021529790381633425,0.005954500917766813,1.2630157249498961,23.84855666565213,-2.52,0.0,21.32855666565213
-1544,-622,Buy,28000.0,2023-11-24T11:00:00.864000,2023-11-24T13:20:34.587000,1.09095,1.09119,7843.554308696846,7868.52122316713,7868.52122316713,24.000000606292808,-28.00104211972797,187.00483794556646,0.00046386595431576095,-0.0021529790381633425,0.005954500917766813,0.21545307506174072,6.158357804631161,-2.52,0.0,3.6383578046311613
-1546,-623,Sell,25000.0,2023-11-27T14:00:00.444000,2023-11-27T14:15:22.000000,1.09438,1.0933,7868.52122316713,7890.974649402135,7890.974649402135,108.00000272830654,-128.99848500927328,186.00014965724594,0.0028535763707283643,-0.00372810535396245,0.005871994763713834,0.7654226744679882,24.695875214596207,-2.242448979591837,0.0,22.45342623500437
-1547,-623,Sell,24000.0,2023-11-27T14:00:00.444000,2023-11-27T19:02:25.948000,1.09438,1.0944,7868.52122316713,7888.378501909835,7888.378501909835,-2.0000000505373534,-128.99848500927328,186.00014965724594,-0.00032994096586485275,-0.00372810535396245,0.005871994763713834,-0.08850097691423127,-0.4385964718916924,-2.1575510204081634,0.0,-2.5961474922998558
-1549,-624,Buy,45000.0,2023-11-27T20:00:00.485000,2023-11-28T07:00:00.114000,1.09563,1.09469,7888.378501909835,7835.646636332807,7835.646636332807,-94.00000237465609,-103.00377915239768,64.99787685559714,-0.006684753471738345,-0.006684753471738345,0.0031276949364413796,-1.0,-38.641075676686306,-4.04,-10.050789900341593,-52.7318655770279
-1551,-625,Sell,31000.0,2023-11-28T07:00:00.114000,2023-11-28T07:45:12.058000,1.09469,1.09385,7835.646636332807,7856.667459439235,7856.667459439235,84.00000212201373,-33.00557792119928,122.00226519750906,0.0026827170853975678,-0.0013707876344114947,0.005720223013251293,1.957062507752566,23.805823106428004,-2.785,0.0,21.020823106428004
-1552,-625,Sell,31000.0,2023-11-28T07:00:00.114000,2023-11-28T08:26:19.816000,1.09469,1.09469,7835.646636332807,7853.882459439235,7853.882459439235,-0.0,-33.00557792119928,122.00226519750906,-0.0003554269518850354,-0.0013707876344114947,0.005720223013251293,-0.2592866633478402,0.0,-2.785,0.0,-2.785
-1554,-626,Buy,58000.0,2023-11-28T10:00:00.272000,2023-11-28T12:00:00.001000,1.09539,1.095,7853.882459439235,7828.005113203716,7828.005113203716,-39.000000985234145,-74.99834631601288,35.99742598870859,-0.0032948476589968315,-0.005389377118468128,0.0020954131658933437,-0.6113596407470101,-20.657346235519643,-5.22,0.0,-25.877346235519642
-1556,-627,Sell,57000.0,2023-11-28T12:00:00.001000,2023-11-28T13:26:42.326000,1.095,1.09638,7828.005113203716,7751.1399150663065,7751.1399150663065,-138.000003486167,-240.99636686689158,46.00000497675247,-0.009819257528046235,-0.01632012878739741,0.002725639875707043,-0.6016654436960557,-71.74519813741,-5.12,0.0,-76.86519813741
-1558,-628,Buy,24000.0,2023-11-28T14:00:00.000000,2023-11-28T14:27:25.075000,1.09724,1.09833,7751.1399150663065,7772.800011714076,7772.800011714076,109.00000275357522,-81.99503533552829,296.005710450146,0.0027944401578493556,-0.0023493213707266774,0.007865506297058735,1.1894669638087858,23.81754345628097,-2.157446808510638,0.0,21.66009664777033
-1559,-628,Buy,23000.0,2023-11-28T14:00:00.000000,2023-11-28T15:10:54.113000,1.09724,1.09717,7751.1399150663065,7769.270073687663,7769.270073687663,-7.000000176836328,-81.99503533552829,296.005710450146,-0.00045540889018814686,-0.0023493213707266774,0.007865506297058735,-0.19384699592941712,-1.4673848349240324,-2.0625531914893616,0.0,-3.5299380264133937
-1561,-629,Sell,21000.0,2023-11-29T08:00:00.000000,2023-11-29T09:43:37.209000,1.09845,1.09722,7769.270073687663,7790.926388390553,7790.926388390553,123.00000310722567,-140.0058590971556,151.99730303410342,0.002787432345315616,-0.0071300052770293665,0.0058168436644819455,0.3909439386105149,23.541314702889633,-1.8849999999999998,0.0,21.65631470288963
-1562,-629,Sell,21000.0,2023-11-29T08:00:00.000000,2023-11-29T11:58:58.426000,1.09845,1.09846,7769.270073687663,7788.850211645079,7788.850211645079,-1.0000000252686767,-140.0058590971556,151.99730303410342,-0.00026722931829926624,-0.0071300052770293665,0.0058168436644819455,-0.03747954004468903,-0.1911767454744443,-1.8849999999999998,0.0,-2.076176745474444
-1564,-630,Buy,39000.0,2023-11-30T01:00:00.335000,2023-11-30T02:00:00.641000,1.09826,1.09694,7788.850211645079,7738.420942710352,7738.420942710352,-132.00000333459934,-139.99488802753655,-0.9968528999398816,-0.006474545993878492,-0.006614795118900661,-0.0002701818402605124,-0.9787976615297682,-46.92926893472629,-3.5,0.0,-50.42926893472629
-1566,-631,Sell,39000.0,2023-11-30T02:00:00.641000,2023-11-30T07:00:00.129000,1.09694,1.09789,7738.420942710352,7701.174392308307,7701.174392308307,-95.00000239990256,-126.99771820456749,41.003937803427334,-0.0048131977670628,-0.006055939381956978,0.0016572451637037776,-0.7947896211450212,-33.74655040204548,-3.5,0.0,-37.24655040204548
-1568,-632,Buy,44000.0,2023-11-30T07:00:00.129000,2023-11-30T07:40:09.000000,1.09789,1.09614,7701.174392308307,7626.969810161258,7626.969810161258,-175.000004420886,-385.997747635648,-2.0007744340919897,-0.009635489130224462,-0.020394296813451188,-0.0003614824429629725,-0.4724599832179217,-70.24458214704967,-3.96,0.0,-74.20458214704966
-1570,-633,Sell,19000.0,2023-11-30T08:00:00.112000,2023-11-30T08:33:32.661000,1.09516,1.09376,7626.969810161258,7649.587155074611,7649.587155074611,140.00000353668216,-76.99802974665639,423.0015060472361,0.002965443088973647,-0.0017694271824042086,0.009045020157984527,1.6759339510905173,24.31977734578578,-1.7024324324324325,0.0,22.61734491335335
-1571,-633,Sell,18000.0,2023-11-30T08:00:00.112000,2023-11-30T12:42:45.534000,1.09516,1.09296,7626.969810161258,7684.201471563749,7684.201471563749,220.0000055576656,-76.99802974665639,423.0015060472361,0.00453841005677282,-0.0017694271824042086,0.009045020157984527,2.56490354726339,36.2318840567061,-1.6175675675675676,0.0,34.61431648913853
-1573,-634,Buy,36000.0,2023-12-01T03:00:00.054000,2023-12-01T04:00:00.342000,1.09078,1.09004,7684.201471563749,7656.522673856185,7656.522673856185,-74.00000186941578,-82.00209634035431,15.999863075080691,-0.0036020395626002637,-0.003735069112856051,0.0004768123102659373,-0.9643836442549613,-24.438797707563786,-3.24,0.0,-27.67879770756379
-1575,-635,Sell,37000.0,2023-12-01T04:00:00.342000,2023-12-01T05:00:00.081000,1.09004,1.09068,7656.522673856185,7631.4914477743305,7631.4914477743305,-64.00000161679563,-64.00031823666728,19.994549302702012,-0.0032692681976017567,-0.0032692681976017567,0.0006690826814942821,-1.0,-21.711226081854793,-3.32,0.0,-25.031226081854793
-1577,-636,Buy,37000.0,2023-12-01T05:00:00.081000,2023-12-01T08:00:00.001000,1.09068,1.08947,7631.4914477743305,7587.078827495729,7587.078827495729,-121.00000305673272,-124.00118950339252,55.00348420809902,-0.005819651451166178,-0.005819651451166178,0.0022265744744599633,-1.0,-41.092620278602155,-3.32,0.0,-44.412620278602155
-1579,-637,Sell,20000.0,2023-12-01T08:00:00.001000,2023-12-01T12:49:45.954000,1.08947,1.08818,7587.078827495729,7608.990705573545,7608.990705573545,129.00000325881552,-99.99564232713395,619.0032848328888,0.0028880519862805416,-0.004947246633646268,0.014190486953603247,0.5837695591400022,23.709313975251977,-1.7974358974358973,0.0,21.91187807781608
-1580,-637,Sell,19000.0,2023-12-01T08:00:00.001000,2023-12-01T15:00:01.352000,1.08947,1.08629,7587.078827495729,7662.9086478698555,7662.9086478698555,318.00000803335195,-99.99564232713395,619.0032848328888,0.007106548320140105,-0.004947246633646268,0.014190486953603247,1.4364653405003922,55.62050639887443,-1.7025641025641025,0.0,53.91794229631033
-1582,-638,Buy,29000.0,2023-12-04T00:00:00.384000,2023-12-04T01:00:00.079000,1.0886,1.08716,7662.9086478698555,7621.8969916045935,7621.8969916045935,-144.00000363775686,-158.99740620777564,4.998817570127202,-0.0053519698785215375,-0.005704384524067325,4.361610228001094e-6,-0.9382203909889107,-38.41165626526167,-2.6,0.0,-41.01165626526167
-1584,-639,Sell,29000.0,2023-12-04T01:00:00.079000,2023-12-04T03:00:00.022000,1.08716,1.08829,7621.8969916045935,7589.185532765413,7589.185532765413,-113.00000285462772,-128.99550191593661,47.99453475125271,-0.004291773934390779,-0.0046804811724516565,0.001508882006989662,-0.9169514364572754,-30.11145883918009,-2.6,0.0,-32.71145883918009
-1586,-640,Buy,30000.0,2023-12-04T03:00:00.022000,2023-12-04T05:00:07.163000,1.08829,1.08715,7589.185532765413,7555.02771082404,7555.02771082404,-114.00000287987419,-128.9987634821695,31.00394899489759,-0.004500854774718726,-0.004868374124795123,0.0009485401256108558,-0.924508811226199,-31.457821941373492,-2.7,0.0,-34.15782194137349
-1588,-641,Sell,17000.0,2023-12-04T05:00:07.163000,2023-12-04T07:42:34.135000,1.08715,1.08556,7555.02771082404,7578.404878397731,7578.404878397731,159.00000401667597,-50.99550376017253,215.99754879152405,0.0030942530548497865,-0.0022452461458367075,0.006201764381825924,1.3781353374494671,24.899591816116317,-1.5224242424242425,0.0,23.377167573692073
-1589,-641,Sell,16000.0,2023-12-04T05:00:07.163000,2023-12-04T08:24:45.251000,1.08715,1.08716,7555.02771082404,7576.820130189658,7576.820130189658,-1.0000000252464722,-50.99550376017253,215.99754879152405,-0.00020976074062614721,-0.0022452461458367075,0.006201764381825924,-0.09342438512369802,-0.14717245049775882,-1.4375757575757575,0.0,-1.5847482080735162
-1591,-642,Buy,33000.0,2023-12-04T10:00:00.545000,2023-12-04T11:00:00.215000,1.08744,1.08682,7576.820130189658,7555.0349115574345,7555.0349115574345,-62.00000156625828,-155.99589169713155,14.997917554176015,-0.0028752455856013415,-0.006446692634744092,0.0004056920861987687,-0.44600320637366286,-18.825218632223194,-2.96,0.0,-21.785218632223195
-1593,-643,Sell,17000.0,2023-12-04T11:00:00.215000,2023-12-04T14:00:09.512000,1.08682,1.08525,7555.0349115574345,7578.105898517462,7578.105898517462,157.00000396613862,-106.00154000083246,638.9969338670194,0.0030537234083107597,-0.004455684410384022,0.012418087079931384,0.6853545105649816,24.59341120245219,-1.5224242424242425,0.0,23.07098696002795
-1594,-643,Sell,16000.0,2023-12-04T11:00:00.215000,2023-12-04T19:51:30.613000,1.08682,1.08275,7555.0349115574345,7636.811478831851,7636.811478831851,407.0000102816647,-106.00154000083246,638.9969338670194,0.007770391666169869,-0.004455684410384022,0.012418087079931384,1.7439277449859074,60.14315607196406,-1.4375757575757575,0.0,58.7055803143883
-1596,-644,Buy,42000.0,2023-12-05T05:00:00.568000,2023-12-05T07:00:00.269000,1.08442,1.08334,7636.811478831851,7591.160966241444,7591.160966241444,-108.00000272830654,-125.99572690727896,32.00426945474213,-0.005977692747417407,-0.006643245575635494,0.0013751294927182918,-0.899815109852473,-41.87051259040716,-3.78,0.0,-45.65051259040716
-1598,-645,Sell,21000.0,2023-12-05T07:00:00.269000,2023-12-05T07:16:29.953000,1.08334,1.08213,7591.160966241444,7612.75743431812,7612.75743431812,121.00000305671051,-10.995975772169512,290.996925075807,0.0028449492999447546,-0.0004052577375446403,0.00732410605167421,7.0200986591437395,23.481468076676546,-1.8849999999999998,0.0,21.596468076676544
-1599,-645,Sell,21000.0,2023-12-05T07:00:00.269000,2023-12-05T08:36:15.854000,1.08334,1.08232,7591.160966241444,7630.663254497701,7630.663254497701,102.0000025767389,-10.995975772169512,290.996925075807,0.002358772295727845,-0.0004052577375446403,0.00732410605167421,5.820425070768746,19.790820179580937,-1.8849999999999998,0.0,17.905820179580935
-1601,-646,Buy,35000.0,2023-12-05T09:00:00.003000,2023-12-05T10:00:00.111000,1.08342,1.08318,7630.663254497701,7619.768382414037,7619.768382414037,-24.000000606292808,-39.00145819962014,83.99868986612105,-0.0014277752431602609,-0.0018572311237764318,0.0033511015035559122,-0.7687655159779307,-7.754872083664521,-3.14,0.0,-10.894872083664522
-1603,-647,Sell,35000.0,2023-12-05T10:00:00.111000,2023-12-05T11:00:00.090000,1.08318,1.08323,7619.768382414037,7615.012843727527,7615.012843727527,-5.000000126298975,-79.99642764953869,20.997685009209075,-0.0006241054121127396,-0.0035982017695529913,0.0006843402658492325,-0.17344925384500406,-1.6155386865101355,-3.14,0.0,-4.7555386865101354
-1605,-648,Buy,36000.0,2023-12-05T11:00:00.090000,2023-12-05T12:00:00.001000,1.08323,1.08187,7615.012843727527,7566.517868904535,7566.517868904535,-136.00000343562965,-172.00522666576566,41.99929534200579,-0.006368337889664469,-0.0077288698059815066,0.001622510374725334,-0.8239675462945308,-45.254974822991585,-3.24,0.0,-48.49497482299159
-1607,-649,Sell,18000.0,2023-12-05T12:00:00.001000,2023-12-05T14:45:53.063000,1.08187,1.08039,7566.517868904535,7589.558203344079,7589.558203344079,148.00000373880937,-202.99748742794162,200.00144700803887,0.0030450380001387743,-0.006700390177110884,0.006129061095553359,0.45445681813290356,24.657763010971937,-1.6174285714285714,0.0,23.040334439543365
-1608,-649,Sell,17000.0,2023-12-05T12:00:00.001000,2023-12-05T15:00:01.442000,1.08187,1.08284,7566.517868904535,7572.807158160841,7572.807158160841,-97.00000245041771,-202.99748742794162,200.00144700803887,-0.002213838052517951,-0.006700390177110884,0.006129061095553359,-0.3304043487020524,-15.228473754666464,-1.5225714285714287,0.0,-16.751045183237892
-1610,-650,Buy,41000.0,2023-12-06T06:00:00.586000,2023-12-06T07:00:00.000000,1.08012,1.07879,7572.807158160841,7518.580722128186,7518.580722128186,-133.00000335986803,-133.99449877682835,-1.0046119943696763,-0.007160678319164344,-0.007160678319164344,-0.00029339248332925727,-1.0,-50.54643603265488,-3.68,0.0,-54.22643603265488
-1612,-651,Sell,21000.0,2023-12-06T07:00:00.000000,2023-12-06T08:32:04.596000,1.07879,1.07756,7518.580722128186,7540.6691072316935,7540.6691072316935,123.00000310722567,-101.00097529931041,125.99735959774752,0.0029378397226618594,-0.0028730066441812296,0.005979876003440147,1.022566282125361,23.970824127898116,-1.8824390243902438,0.0,22.08838510350787
-1613,-651,Sell,20000.0,2023-12-06T07:00:00.000000,2023-12-06T09:00:25.442000,1.07879,1.07879,7518.580722128186,7538.871546256084,7538.871546256084,-0.0,-101.00097529931041,125.99735959774752,-0.00023908248671445324,-0.0028730066441812296,0.005979876003440147,-0.08321682346216387,0.0,-1.7975609756097561,0.0,-1.7975609756097561
-1615,-652,Buy,39000.0,2023-12-06T14:00:00.000000,2023-12-06T16:00:00.206000,1.07981,1.079,7538.871546256084,7506.094709617634,7506.094709617634,-81.00000204622991,-127.00324951573864,64.99523708503938,-0.004347711250595227,-0.006321096763650777,0.0028826050975377915,-0.6878096338592018,-29.276836638449804,-3.5,0.0,-32.77683663844981
-1617,-653,Sell,19000.0,2023-12-06T16:00:00.206000,2023-12-06T18:20:46.604000,1.079,1.07767,7506.094709617634,7527.838446719482,7527.838446719482,133.00000335986803,-102.99644730406163,346.99479025996226,0.002896810917398571,-0.005060611473947118,0.008033200510445712,0.5724231018942755,23.44873710184802,-1.705,0.0,21.74373710184802
-1618,-653,Sell,19000.0,2023-12-06T16:00:00.206000,2023-12-07T07:38:19.215000,1.079,1.07753,7506.094709617634,7551.49840116461,7551.49840116461,147.00000371351848,-102.99644730406163,346.99479025996226,0.003152099108849786,-0.005060611473947118,0.008033200510445712,0.6228692175001627,25.920391371720246,-1.705,-0.5554369265924051,23.659954445127838
-1620,-654,Buy,47000.0,2023-12-07T08:00:00.529000,2023-12-07T10:41:00.778000,1.07807,1.07645,7551.49840116461,7476.546558153733,7476.546558153733,-162.00000409248202,-167.99720425618176,37.996453291405736,-0.009925426588095228,-0.009986628918584692,0.0019143651573424452,-0.9938715725808567,-70.73184301087782,-4.22,0.0,-74.95184301087782
-1622,-655,Sell,43000.0,2023-12-07T11:00:00.034000,2023-12-07T12:00:00.001000,1.07712,1.07709,7476.546558153733,7473.884229651196,7473.884229651196,3.0000000757838254,-61.99540104122548,73.9985599138022,-0.00035609067392663665,-0.0035684671219493955,0.0036931105453316113,-0.09978813360401934,1.1976714974631617,-3.86,0.0,-2.6623285025368384
-1624,-656,Buy,21000.0,2023-12-07T12:00:00.001000,2023-12-07T13:37:04.788000,1.07709,1.07828,7473.884229651196,7495.174813522333,7495.174813522333,119.00000300617316,-116.00006778027199,271.000979593853,0.0028486638562946476,-0.006305866405929195,0.00693039950446648,0.4517482091939253,23.175583871137924,-1.8849999999999998,0.0,21.290583871137926
-1625,-656,Buy,21000.0,2023-12-07T12:00:00.001000,2023-12-07T14:16:24.004000,1.07709,1.07804,7473.884229651196,7511.795448399009,7511.795448399009,95.00000239990256,-116.00006778027199,271.000979593853,0.0022238282486015085,-0.006305866405929195,0.00693039950446648,0.35266022231465566,18.505634876675654,-1.8849999999999998,0.0,16.620634876675652
-1627,-657,Sell,21000.0,2023-12-08T05:00:01.510000,2023-12-08T13:18:57.464000,1.07831,1.07712,7511.795448399009,7533.111207127572,7533.111207127572,119.00000300619537,-82.99479122014976,591.0026279976192,0.002837638334934436,-0.0045525015541499295,0.015247872642406596,0.6233140837366056,23.20075872856304,-1.8849999999999998,0.0,21.31575872856304
-1628,-657,Sell,21000.0,2023-12-08T05:00:01.510000,2023-12-08T13:32:50.132000,1.07831,1.07444,7511.795448399009,7606.865609807419,7606.865609807419,387.0000097764466,-82.99479122014976,591.0026279976192,0.009818478576325696,-0.0045525015541499295,0.015247872642406596,2.1567216308527017,75.63940267984654,-1.8849999999999998,0.0,73.75440267984654
-1630,-658,Buy,37000.0,2023-12-11T01:00:00.123000,2023-12-11T03:00:00.419000,1.07723,1.07661,7606.865609807419,7582.238184710197,7582.238184710197,-62.00000156623607,-81.99448601909982,14.994194409555947,-0.0032375259877695122,-0.003922660931851368,0.00045909960186376215,-0.8253392388522108,-21.307425097221696,-3.32,0.0,-24.627425097221696
