UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-1300,-650,Sell,1000.0,2023-11-29T18:00:00.519000,2023-11-29T23:03:23.606000,147.264,146.938,9945.888542614579,9947.403281224977,9947.403281224977,325.99998451585344,-105.99511215299232,411.9949755484862,0.0001522979675377984,-0.00006995455771622932,0.00025266054508119756,2.1770985695541833,2.021718018688397,-0.08,-0.4269794082907207,1.5147386103976763
-1302,-651,Buy,1000.0,2023-11-30T10:00:00.206000,2023-11-30T11:09:38.678000,147.424,147.684,9947.403281224977,9948.936244519587,9948.936244519587,259.99998765065413,-15.003417256132513,320.0032806990907,0.00015410688108962917,-0.000013382397229672754,0.0001954934322346268,11.515640915809044,1.6129632946103247,-0.08,0.0,1.5329632946103247
-1304,-652,Sell,1000.0,2023-12-01T01:00:00.040000,2023-12-01T03:00:00.312000,147.765,147.993,9948.936244519587,9947.443858860295,9947.443858860295,-227.99998917059025,-231.00218629362354,156.0064623166395,-0.00015000454547233434,-0.00015000454547233434,0.00009330874080871539,-1.0,-1.4123856592923938,-0.08,0.0,-1.4923856592923939
-1306,-653,Buy,1000.0,2023-12-01T03:00:00.312000,2023-12-01T07:47:31.549000,147.993,148.258,9947.443858860295,9949.002361832496,9949.002361832496,264.9999874131908,-34.00036459600184,320.9953460816692,0.0001566737138016043,-0.000025189678117778464,0.0001956875652782952,6.219758468887561,1.6385029722006044,-0.08,0.0,1.5585029722006043
-1308,-654,Sell,1000.0,2023-12-01T09:00:00.048000,2023-12-01T12:00:00.307000,147.862,148.137,9949.002361832496,9947.218837126542,9947.218837126542,-274.9999869382072,-317.0008394354608,171.005729182346,-0.00017926668836627213,-0.00020139754808704252,0.00010264990150646515,-0.8901135593209626,-1.7035247059539314,-0.08,0.0,-1.7835247059539314
-1310,-655,Buy,1000.0,2023-12-01T12:00:00.307000,2023-12-01T15:00:35.302000,148.137,147.747,9947.218837126542,9944.707734046962,9944.707734046962,-389.9999814759812,-799.9943467679329,208.00121082359718,-0.00025244273004303077,-0.0005067713192254484,0.00012562890047923772,-0.49813933911821484,-2.4311030795796857,-0.08,0.0,-2.511103079579686
-1312,-656,Sell,1000.0,2023-12-01T16:00:00.048000,2023-12-01T16:16:06.633000,147.587,147.283,9944.707734046962,9946.528244827476,9946.528244827476,303.99998556077753,-263.9979122654704,730.0053364203461,0.00018306327638775656,-0.00017003690530401265,0.00045504044985059447,1.0766090811900733,1.9005107805132995,-0.08,0.0,1.8205107805132994
-1314,-657,Buy,1000.0,2023-12-04T15:00:00.101000,2023-12-04T15:34:23.160000,146.767,147.042,9946.528244827476,9948.178218011886,9948.178218011886,274.9999869382072,-298.0058452204778,395.0025447149525,0.00016588433107487117,-0.000192341642894319,0.0002455941847354433,0.862446262695257,1.7299731844105184,-0.08,0.0,1.6499731844105183
-1316,-658,Sell,1000.0,2023-12-05T06:00:00.148000,2023-12-05T06:40:00.597000,147.025,146.789,9948.178218011886,9949.582009499178,9949.582009499178,235.99998879062045,-25.00305057022564,269.9951043634264,0.00014111040800916759,-0.000019810661967256487,0.0001664853785806608,7.122952692968972,1.483791487291571,-0.08,0.0,1.4037914872915709
-1318,-659,Buy,1000.0,2023-12-05T15:00:00.002000,2023-12-05T15:00:02.007000,147.195,146.733,9949.582009499178,9946.598394515284,9946.598394515284,-461.9999780561676,-637.0013125174919,79.00207144292229,-0.00029987339981170185,-0.00040677389323890437,0.0000459299739449405,-0.7371992273741661,-2.9036149838938625,-0.08,0.0,-2.9836149838938626
-1320,-660,Sell,1000.0,2023-12-05T23:00:00.271000,2023-12-06T00:00:00.111000,147.088,147.188,9946.598394515284,9945.888917358958,9945.888917358958,-99.99999525024941,-109.9980416503795,-40.99780078709009,-0.00007132862192539674,-0.0000736344776810317,-0.000029967209993414303,-0.9686851074625202,-0.629477156326139,-0.08,0.0,-0.709477156326139
-1322,-661,Buy,1000.0,2023-12-06T00:00:00.111000,2023-12-06T08:00:00.131000,147.188,146.97,9945.888917358958,9944.43431228257,9944.43431228257,-217.9999896455454,-257.00023193375716,205.99718259848316,-0.0001462518924626915,-0.0001669556353062564,0.00012622716505663275,-0.8759925485259192,-1.3746050763874573,-0.08,0.0,-1.4546050763874574
-1324,-662,Sell,1000.0,2023-12-06T08:00:00.131000,2023-12-06T09:00:00.000000,146.97,147.218,9944.43431228257,9942.792579778054,9942.792579778054,-247.9999882206231,-259.9957151899298,70.99792143246604,-0.00016509058765555354,-0.00016866556101813486,0.000040937335574599844,-0.978804366813229,-1.5617325045167798,-0.08,0.0,-1.6417325045167799
-1326,-663,Buy,1000.0,2023-12-06T09:00:00.000000,2023-12-06T11:29:58.681000,147.218,147.43,9942.792579778054,9944.04575382977,9944.04575382977,211.9999899305583,-130.9943785437152,281.99998660573004,0.000126038438563606,-0.00008689230549496749,0.00017447043620124583,1.4505132283652633,1.3331740517170338,-0.08,0.0,1.2531740517170338
-1328,-664,Sell,1000.0,2023-12-06T14:00:00.000000,2023-12-06T16:00:00.000000,147.079,147.224,9944.04575382977,9943.052977449925,9943.052977449925,-144.9999931128517,-294.0010846685026,0.005249023195915481,-0.00009983626427539032,-0.0001901366894966857,-4.019184801344668e-6,-0.5250762729679828,-0.912776379845922,-0.08,0.0,-0.9927763798459219
-1330,-665,Buy,1000.0,2023-12-06T16:00:00.000000,2023-12-06T17:00:00.208000,147.224,147.16,9943.052977449925,9942.569901486666,9942.569901486666,-63.99999696015621,-106.99560038672122,70.00634433113753,-0.0000485842692736605,-0.00007179534803467187,0.00004032004190822309,-0.6767049760688933,-0.4030759632586989,-0.08,0.0,-0.4830759632586989
-1332,-666,Sell,1000.0,2023-12-06T17:00:00.208000,2023-12-06T19:00:00.126000,147.16,147.263,9942.569901486666,9941.840968151459,9941.840968151459,-102.99999510777138,-134.99816253324727,57.99499236256976,-0.00007331437871997893,-0.00008956760318138859,0.000032725054642190535,-0.818536793616166,-0.6489333352074571,-0.08,0.0,-0.7289333352074571
-1334,-667,Buy,1000.0,2023-12-06T19:00:00.126000,2023-12-06T23:00:00.202000,147.263,147.212,9941.840968151459,9941.37411913293,9941.37411913293,-50.99999757764624,-123.00060450935251,149.0025563993156,-0.0000469580050639871,-0.00008203598361828289,0.00009046709915868247,-0.5724074118801915,-0.32158598257238913,-0.08,-0.06526303595542142,-0.4668490185278106
-1336,-668,Sell,1000.0,2023-12-06T23:00:00.202000,2023-12-07T00:38:33.222000,147.212,147.027,9941.37411913293,9942.462181156283,9942.462181156283,184.9999912129742,-88.00304757790295,226.00755762458112,0.00010944784999679148,-0.000059885073095254526,0.00013949483930116434,1.8276315672638705,1.168062023352846,-0.08,0.0,1.088062023352846
-1338,-669,Buy,1000.0,2023-12-08T07:00:00.146000,2023-12-08T13:30:08.921000,144.173,144.752,9942.462181156283,9946.09977258774,9946.09977258774,578.9999724989847,-456.0047390831264,1039.0055658842568,0.00036586424621778713,-0.00029923474850880626,0.000670286705357824,1.2226663114528626,3.717591431457599,-0.08,0.0,3.637591431457599
-1340,-670,Sell,1000.0,2023-12-12T00:00:00.484000,2023-12-12T00:33:23.426000,146.045,145.775,9946.09977258774,9947.740251965286,9947.740251965286,269.9999871756706,-81.00707623050785,319.0020600435152,0.00016493695167492639,-0.00005591270034864343,0.0002003227351700749,2.9499013756528063,1.7204793775453004,-0.08,0.0,1.6404793775453004
-1342,-671,Buy,1000.0,2023-12-12T15:00:00.116000,2023-12-12T17:00:00.204000,145.668,145.465,9947.740251965286,9946.366764022043,9946.366764022043,-202.9999903580208,-266.00718951378036,57.99792204992765,-0.00013807034647611617,-0.0001744086455565515,0.00003309667780823578,-0.7916485219842343,-1.2934879432432542,-0.08,0.0,-1.3734879432432543
-1344,-672,Sell,1000.0,2023-12-12T17:00:00.204000,2023-12-12T18:00:00.917000,145.465,145.667,9946.366764022043,9945.001359709619,9945.001359709619,-201.99999040551347,-268.0016962549741,22.998656134188362,-0.00013727669055632304,-0.00017548213065332827,0.000010692377068959666,-0.7822830167677782,-1.2854043124243502,-0.08,0.0,-1.3654043124243502
-1346,-673,Buy,1000.0,2023-12-12T18:00:00.917000,2023-12-12T21:00:00.098000,145.667,145.501,9945.001359709619,9943.842795422184,9943.842795422184,-165.99999211542027,-204.99437502891624,10.00195264993115,-0.00011649714721291942,-0.0001351668601824775,2.376607968852446e-6,-0.8618765506252519,-1.0566047318279541,-0.08,-0.021959555606821102,-1.1585642874347752
-1348,-674,Sell,1000.0,2023-12-12T21:00:00.098000,2023-12-12T23:50:15.042000,145.501,145.225,9943.842795422184,9945.522707689512,9945.522707689512,275.9999868907145,-51.001950702532554,314.0035251247001,0.0001689399462450021,-0.000036685336382032335,0.00019723093577944672,4.605108277751683,1.7599122673273753,-0.08,0.0,1.6799122673273752
-1350,-675,Buy,1000.0,2023-12-13T01:00:00.171000,2023-12-13T02:00:00.143000,145.525,145.378,9945.522707689512,9944.505960426326,9944.505960426326,-146.99999301789478,-191.00035713891302,16.000365450955236,-0.00010223165670314083,-0.00012640225855469262,6.230061633127854e-6,-0.8087803008591538,-0.9367472631858059,-0.08,0.0,-1.0167472631858059
-1352,-676,Sell,1000.0,2023-12-13T02:00:00.143000,2023-12-13T03:00:00.326000,145.378,145.545,9944.505960426326,9943.36230004869,9943.36230004869,-166.9999920679276,-177.99974740485476,53.99487048224217,-0.00011500424276356237,-0.00011802773315657568,0.00003056035364132097,-0.974383220687613,-1.063660377636562,-0.08,0.0,-1.1436603776365621
-1354,-677,Buy,1000.0,2023-12-13T03:00:00.326000,2023-12-13T06:33:38.797000,145.545,145.8,9943.36230004869,9944.904447729881,9944.904447729881,254.99998788817436,-54.00268298187269,333.9977868703439,0.0001550931802197496,-0.000038598806794701175,0.00020949666425505972,4.018082243957881,1.6221476811917155,-0.08,0.0,1.5421476811917154
-1356,-678,Sell,1000.0,2023-12-13T14:00:00.849000,2023-12-13T19:00:01.511000,145.216,144.844,9944.904447729881,9947.201201630081,9947.201201630081,371.99998233096306,-231.9980358556764,2329.0064811750112,0.0002309478097322994,-0.00015289853680919995,0.0014984828236317051,1.5104644854809572,2.3767539002002187,-0.08,0.0,2.2967539002002186
-1358,-679,Buy,1000.0,2023-12-14T19:00:00.695000,2023-12-15T00:02:43.906000,141.853,142.323,9947.201201630081,9950.10448669539,9950.10448669539,469.99997767619783,-88.00060617176663,611.004487580398,0.0002918695426440871,-0.00006077241185145196,0.0003891148870958958,4.802665119783523,3.0053455801680613,-0.08,-0.022060514859575706,2.9032850653084856
-1360,-680,Sell,1000.0,2023-12-15T05:00:00.067000,2023-12-15T06:00:00.095000,141.716,141.885,9950.10448669539,9948.94018718784,9948.94018718784,-168.99999197291382,-233.9969371279212,145.99266884697852,-0.00011701379710209147,-0.00015490472504582718,0.00009011816189021229,-0.755392045449059,-1.0842995075507844,-0.08,0.0,-1.1642995075507845
-1362,-681,Buy,1000.0,2023-12-15T06:00:00.095000,2023-12-15T09:00:00.084000,141.885,141.713,9948.94018718784,9947.752482174013,9947.752482174013,-171.99999183043582,-230.00120977864464,243.99779114511088,-0.00011938005370220104,-0.00015290486037760104,0.0001532021296865502,-0.7807472791080026,-1.1077050138264704,-0.08,0.0,-1.1877050138264704
-1364,-682,Sell,1000.0,2023-12-15T09:00:00.084000,2023-12-15T13:39:03.546000,141.713,142.268,9947.752482174013,9944.098731008482,9944.098731008482,-554.9999736389226,-742.0017958114995,239.00096521055715,-0.0003672941372515048,-0.0004841248710756994,0.0001506168816333944,-0.758676447329378,-3.5737511655316196,-0.08,0.0,-3.6537511655316197
-1366,-683,Buy,1000.0,2023-12-15T14:00:00.000000,2023-12-15T14:27:03.387000,142.321,141.744,9944.098731008482,9940.29314596738,9940.29314596738,-576.99997259397,-656.9985039504935,7.0029293548807505,-0.00038269783356385345,-0.0004306331167428582,5.247450101494409e-7,-0.8886864913187155,-3.7255850411020104,-0.08,0.0,-3.8055850411020105
-1368,-684,Sell,1000.0,2023-12-15T15:00:00.222000,2023-12-15T18:00:00.072000,141.819,142.041,9940.29314596738,9938.7806475738,9938.7806475738,-221.99998945557473,-248.00133099401796,384.002423167102,-0.00015215832887121328,-0.00016501295446049574,0.0002456376249501258,-0.9220992943777643,-1.4324983935803717,-0.08,0.0,-1.5124983935803717
-1370,-685,Buy,1000.0,2023-12-15T18:00:00.072000,2023-12-18T00:04:23.503000,142.041,142.443,9938.7806475738,9941.268773374184,9941.268773374184,401.9999809060407,-37.994016750065356,416.99253390485813,0.00025034517700033037,-0.000028699994653273622,0.0002668329277670773,8.722830091948296,2.590356471017101,-0.08,-0.02223067063278042,2.4881258003843207
-1372,-686,Sell,1000.0,2023-12-19T00:00:00.306000,2023-12-19T00:12:13.703000,142.673,142.463,9941.268773374184,9942.538214312977,9942.538214312977,209.99999002554367,-19.00134187092037,419.99399860604484,0.00012769405673782126,-0.000016302306297163665,0.00026737666523853217,7.832882931419215,1.3494409387931738,-0.08,0.0,1.2694409387931738
-1374,-687,Buy,1000.0,2023-12-19T03:00:00.000000,2023-12-19T06:36:32.510000,143.678,143.2,9942.538214312977,9939.404993720538,9939.404993720538,-477.999977296228,-1198.9960368007414,103.00585448248717,-0.0003151328689819608,-0.0007722313437055745,0.00006204273491994016,-0.40808090936815206,-3.0532205924392297,-0.08,0.0,-3.13322059243923
-1376,-688,Sell,1000.0,2023-12-19T17:00:00.976000,2023-12-19T18:00:00.224000,143.618,143.836,9939.404993720538,9937.944040760658,9937.944040760658,-217.99998964557383,-245.99840140164542,0.0037841795027588974,-0.0001469859574897429,-0.00016080570348919328,-4.021974009940993e-6,-0.9140593542418779,-1.3809529598803452,-0.08,0.0,-1.4609529598803452
-1378,-689,Buy,1000.0,2023-12-19T18:00:00.224000,2023-12-19T21:00:00.087000,143.836,143.88,9937.944040760658,9938.120735073197,9938.120735073197,43.99999791009496,-76.0054895540082,130.99523303586005,0.000017779765292837423,-0.000052441439635851454,0.0000794180105826905,0.3390403737254065,0.2785339020191529,-0.08,-0.021839589481076036,0.17669431253807685
-1380,-690,Sell,1000.0,2023-12-19T21:00:00.087000,2023-12-20T04:27:05.199000,143.88,143.534,9938.120735073197,9940.23800696041,9940.23800696041,345.9999835658863,-224.00389561039043,506.99887728602846,0.00021304549860627351,-0.00014682236583689573,0.0003201366279529027,1.4510425396832574,2.197271887213015,-0.08,0.0,2.1172718872130147
-1382,-691,Buy,1000.0,2023-12-20T16:00:00.001000,2023-12-20T22:05:00.004000,143.685,143.494,9940.23800696041,9938.876575801474,9938.876575801474,-190.99999092798973,-190.99999092798973,255.00242929428225,-0.00013696162586662334,-0.00013696162586662334,0.00015866354197140674,-1.0,-1.2155617168173354,-0.08,-0.06586944211716593,-1.3614311589345014
-1384,-692,Sell,1000.0,2023-12-20T22:05:00.004000,2023-12-21T01:15:32.704000,143.494,143.24,9938.876575801474,9940.416060671238,9940.416060671238,253.99998793563861,-78.006221880841,561.9931373692581,0.00015489525984369626,-0.00005402807590246359,0.0003569711996048682,2.8669401465143287,1.6194848697631956,-0.08,0.0,1.5394848697631955
-1386,-693,Buy,1000.0,2023-12-22T04:00:00.069000,2023-12-22T05:00:00.251000,142.539,142.381,9940.416060671238,9939.327017606338,9939.327017606338,-157.9999924953901,-199.9954738991495,16.999755051942696,-0.00010955709079506286,-0.0001325128298775118,6.897665902472845e-6,-0.8267659131295582,-1.0090430648996598,-0.08,0.0,-1.0890430648996599
-1388,-694,Sell,1000.0,2023-12-22T05:00:00.251000,2023-12-22T06:00:00.021000,142.381,142.407,9939.327017606338,9939.080940727321,9939.080940727321,-25.999998765076786,-165.00524118610886,2.0021971705259647,-0.000024757901473734172,-0.00011006609915439966,-2.7376924231437925e-6,-0.2249366668205805,-0.16607687901712184,-0.08,0.0,-0.24607687901712183
-1390,-695,Buy,1000.0,2023-12-22T06:00:00.021000,2023-12-22T08:00:00.033000,142.407,142.233,9939.080940727321,9937.88856520622,9937.88856520622,-173.99999173545046,-278.994005303194,27.9975572639267,-0.00011996838824554781,-0.00018347641501944575,0.000013980124940906244,-0.6538627225348445,-1.1123755211010997,-0.08,0.0,-1.1923755211010998
-1392,-696,Sell,1000.0,2023-12-22T08:00:00.033000,2023-12-22T10:31:50.654000,142.233,141.992,9937.88856520622,9939.34898362155,9939.34898362155,240.99998855312865,-143.0070732856494,242.99449529432238,0.00014695459762383982,-0.0000959738523207023,0.00015214661366532228,1.531194112462865,1.540418415330439,-0.08,0.0,1.460418415330439
-1394,-697,Buy,1000.0,2023-12-22T16:00:00.389000,2023-12-22T16:49:35.574000,142.367,142.627,9939.34898362155,9940.925393337784,9940.925393337784,259.99998765068256,-42.00304976276491,295.00254946470307,0.00015860291441938544,-0.00003095200355161914,0.00018509779224871445,5.124156636738584,1.6564097162337343,-0.08,0.0,1.5764097162337343
-1396,-698,Sell,1000.0,2023-12-26T00:00:00.122000,2023-12-26T08:00:00.295000,142.242,142.331,9940.925393337784,9940.278091579685,9940.278091579685,-88.99999577272567,-155.99498770783293,141.99388974001735,-0.00006511483916106521,-0.0001040499065737593,0.00008707983574328415,-0.6258039176124233,-0.5673017580993387,-0.08,0.0,-0.6473017580993387
-1398,-699,Buy,1000.0,2023-12-26T08:00:00.295000,2023-12-26T09:48:36.001000,142.331,142.51,9940.278091579685,9941.338931073053,9941.338931073053,178.99999149795866,-17.0046378641869,193.0020660282174,0.00010672130936321199,-0.000014931688251415591,0.00011967574344425749,7.147303611371228,1.140839493367834,-0.08,0.0,1.060839493367834
-1400,-700,Sell,1000.0,2023-12-26T11:00:00.712000,2023-12-26T12:00:00.602000,142.347,142.381,9941.338931073053,9941.042115087314,9941.042115087314,-33.99999838507855,-65.00256038909814,1.998779201946495,-0.000029856741410499424,-0.00004571941794358946,-2.741488342522757e-6,-0.6530429028501178,-0.2168159857391789,-0.08,0.0,-0.2968159857391789
-1402,-701,Buy,1000.0,2023-12-26T12:00:00.602000,2023-12-26T15:47:38.898000,142.381,142.549,9941.042115087314,9942.03096019174,9942.03096019174,167.99999202043492,-147.00646274413043,219.00609311339352,0.00009947097024419967,-0.00009829239622153453,0.00013610512654613658,1.011990490291933,1.068845104426186,-0.08,0.0,0.988845104426186
-1404,-702,Sell,1000.0,2023-12-26T22:05:21.484000,2023-12-26T23:59:04.476000,142.272,142.486,9942.03096019174,9940.590882925158,9940.590882925158,-213.99998983554454,-222.99510659580943,-37.997556788971536,-0.00014484739308773736,-0.00014657244445860187,-0.000028313175752815684,-0.9882307252414574,-1.3600772665813479,-0.08,0.0,-1.440077266581348
-1406,-703,Buy,1000.0,2023-12-27T00:00:00.206000,2023-12-27T00:08:26.373000,142.486,142.631,9940.590882925158,9941.43164648573,9941.43164648573,144.99999311288013,-21.003661111744623,357.99412362120154,0.00008457883142691362,-0.00001743807129947643,0.00022461206611280328,4.850240027946959,0.9207635605708414,-0.08,0.0,0.8407635605708415
