UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
-1438,-579,Sell,19000.0,2023-10-29T22:00:00.656000,2023-10-30T08:00:03.315000,1.05656,1.05512,8075.1738916222985,8100.781459189864,8100.781459189864,144.00000363773464,-205.99760957406016,183.99559104337763,0.003171147508554872,-0.004439013791613085,0.006392432001191908,0.7143810894542219,27.359999999997832,-1.7524324324324323,0.0,25.6075675675654
-1439,-579,Sell,18000.0,2023-10-29T22:00:00.656000,2023-10-30T09:00:52.810000,1.05656,1.05656,8075.1738916222985,8099.1238916222965,8099.1238916222965,-0.0,-205.99760957406016,183.99559104337763,-0.00020526710505729592,-0.004439013791613085,0.006392432001191908,-0.04624160110633589,0.0,-1.6575675675675674,0.0,-1.6575675675675674
-1441,-580,Buy,23000.0,2023-10-30T10:00:00.179000,2023-10-30T11:46:59.854000,1.05825,1.05944,8099.1238916222965,8124.371447177852,8124.371447177852,119.00000300619537,-91.99877017685891,260.0024289009862,0.0031173193413761816,-0.004768067889526229,0.0065363345196192595,0.6537908883855948,27.37000000000056,-2.1224444444444446,0.0,25.247555555556115
-1442,-580,Buy,22000.0,2023-10-30T10:00:00.179000,2023-10-30T12:02:02.468000,1.05825,1.05825,8099.1238916222965,8122.343891622297,8122.343891622297,0.0,-91.99877017685891,260.0024289009862,-0.0002503425781216721,-0.004768067889526229,0.0065363345196192595,-0.052503987762335946,0.0,-2.0275555555555558,0.0,-2.0275555555555558
-1444,-581,Sell,48000.0,2023-10-31T03:00:00.181000,2023-10-31T07:00:00.032000,1.06009,1.0609,8122.343891622297,8081.3757630650925,8081.3757630650925,-81.00000204622991,-85.00272584119945,100.99953334369683,-0.005043880079918841,-0.005043880079918841,0.005367778927631537,-1.0,-36.64812855720418,-4.32,0.0,-40.96812855720418
-1446,-582,Buy,25000.0,2023-10-31T07:00:00.032000,2023-10-31T07:47:55.208000,1.0609,1.06199,8081.3757630650925,8106.310763065094,8106.310763065094,109.00000275357522,-54.00451796582679,658.9981817783141,0.0030854894922672884,-0.0017121307504426267,0.019535658856695087,1.8021342654289783,27.250000000000885,-2.315,0.0,24.935000000000883
-1447,-582,Buy,25000.0,2023-10-31T07:00:00.032000,2023-10-31T10:01:46.000000,1.0609,1.06562,8081.3757630650925,8221.995763065095,8221.995763065095,472.00001192372895,-54.00451796582679,658.9981817783141,0.014315013110604895,-0.0017121307504426267,0.019535658856695087,8.360934529622881,118.00000000000144,-2.315,0.0,115.68500000000144
-1449,-583,Sell,16000.0,2023-10-31T14:00:00.000000,2023-10-31T15:06:43.001000,1.06037,1.05865,8221.995763065095,8248.035763065094,8248.035763065094,172.00000434507996,-121.995631438799,459.9960557794168,0.0031671142567326737,-0.0046535206226751055,0.008383072590829954,0.680584553832285,27.5199999999991,-1.48,0.0,26.0399999999991
-1450,-583,Sell,16000.0,2023-10-31T14:00:00.000000,2023-10-31T19:33:10.742000,1.06037,1.05859,8221.995763065095,8275.035763065096,8275.035763065096,178.00000449666982,-121.995631438799,459.9960557794168,0.00328387422933145,-0.0046535206226751055,0.008383072590829954,0.7056752286280177,28.480000000001837,-1.48,0.0,27.000000000001837
-1452,-584,Buy,16000.0,2023-11-01T20:00:00.010000,2023-11-01T23:49:46.297000,1.05674,1.05844,8275.035763065096,8289.019763682007,8289.019763682007,170.0000042945648,-40.002083835245934,1001.9944215222237,0.0016899021366563502,-0.0016375420380238018,0.018687532528888925,1.0319748118929128,27.200000000000557,-1.48,-11.73599938308914,13.984000616911416
-1453,-584,Buy,16000.0,2023-11-01T20:00:00.010000,2023-11-02T14:06:30.925000,1.05674,1.06385,8275.035763065096,8389.563764298917,8389.563764298917,711.0000179613662,-40.002083835245934,1001.9944215222237,0.012150279889505672,-0.0016375420380238018,0.018687532528888925,7.419827770753734,113.7599999999992,-1.48,-11.73599938308914,100.54400061691005
-1455,-585,Sell,41000.0,2023-11-02T23:00:01.274000,2023-11-03T03:00:00.851000,1.06173,1.06265,8389.563764298917,8350.387599128246,8350.387599128246,-92.00000232411874,-114.00256635650331,23.994110713570354,-0.004669630778346505,-0.00546218718031372,0.0008845923771845309,-0.8549012738297088,-35.496165170670785,-3.68,0.0,-39.176165170670785
-1457,-586,Buy,47000.0,2023-11-03T03:00:00.851000,2023-11-03T04:00:02.150000,1.06265,1.06255,8350.387599128246,8341.744319586516,8341.744319586516,-10.000000252620154,-20.996227794823074,23.003922089907565,-0.0010350752511934565,-0.0013648834567921266,0.0009658681664971934,-0.7583616359642783,-4.423279541730394,-4.22,0.0,-8.643279541730394
-1459,-587,Sell,49000.0,2023-11-03T04:00:02.150000,2023-11-03T06:00:00.262000,1.06255,1.06302,8341.744319586516,8315.679628084066,8315.679628084066,-47.00000118731694,-60.99426423614666,5.000000126321179,-0.003124609254835386,-0.003634238495942609,0.000012654050945067134,-0.8597700063778997,-21.664691502450534,-4.4,0.0,-26.064691502450536
-1461,-588,Buy,27000.0,2023-11-03T06:00:00.262000,2023-11-03T09:44:24.515000,1.06302,1.06406,8315.679628084066,8341.257175253875,8341.257175253875,104.00000262725403,-105.00045278681948,943.0042009157881,0.003075821618166704,-0.00658338987755569,0.027530215576972078,0.46720939749488277,28.07999999999811,-2.5024528301886795,0.0,25.577547169809428
-1462,-588,Buy,26000.0,2023-11-03T06:00:00.262000,2023-11-03T13:08:10.207000,1.06302,1.07028,8315.679628084066,8527.599628084059,8527.599628084059,726.0000183402854,-105.00045278681948,943.0042009157881,0.022408565645177146,-0.00658338987755569,0.027530215576972078,3.403803520975291,188.7599999999954,-2.4175471698113205,0.0,186.34245283018407
-1464,-589,Sell,23000.0,2023-11-06T18:00:00.480000,2023-11-06T19:13:02.878000,1.07355,1.07233,8527.599628084059,8553.524628084058,8553.524628084058,122.00000308197919,-14.995117566308105,699.9983773636226,0.0030401286564417053,-0.0009464561880902705,0.01832696266430046,3.212117681406871,28.059999999999974,-2.135,0.0,25.924999999999976
-1465,-589,Sell,23000.0,2023-11-06T18:00:00.480000,2023-11-07T13:07:53.723000,1.07355,1.06854,8527.599628084059,8666.378128097698,8666.378128097698,501.00001265632073,-14.995117566308105,699.9983773636226,0.013233911644019717,-0.0009464561880902705,0.01832696266430046,13.982592972129737,115.22999999999905,-2.135,-0.24149998635920947,112.85350001363983
-1467,-590,Buy,45000.0,2023-11-07T19:00:00.676000,2023-11-08T06:00:00.182000,1.0699,1.06861,8666.378128097698,8597.720345598653,8597.720345598653,-129.00000325881552,-137.00365412629392,59.00026470457606,-0.007922315583766923,-0.007922315583766923,0.0026313296946941997,-1.0,-54.32188994586524,-4.04,-10.295892553179975,-68.65778249904521
-1469,-591,Sell,30000.0,2023-11-08T06:00:00.182000,2023-11-08T07:17:24.105000,1.06861,1.06762,8597.720345598653,8624.630345598654,8624.630345598654,99.00000250095506,-19.99861195539676,265.99640183072427,0.0031298994289546958,-0.0016205786468512246,0.008543047340846975,1.931346827897599,29.700000000001392,-2.79,0.0,26.910000000001393
-1470,-591,Sell,30000.0,2023-11-08T06:00:00.182000,2023-11-08T11:30:38.197000,1.06861,1.06758,8597.720345598653,8652.740345598657,8652.740345598657,103.00000260200757,-19.99861195539676,265.99640183072427,0.00326947130984467,-0.0016205786468512246,0.008543047340846975,2.0174715470904387,30.900000000002592,-2.79,0.0,28.110000000002593
-1472,-592,Buy,26000.0,2023-11-08T15:00:00.075000,2023-11-08T15:51:32.706000,1.06907,1.07017,8652.740345598657,8678.920345598659,8678.920345598659,110.00000277884389,-81.00455679487885,252.99603910606479,0.0030256310665001595,-0.0024089020967153715,0.007406902026431503,1.2560207700535946,28.600000000002623,-2.42,0.0,26.18000000000262
-1473,-592,Buy,26000.0,2023-11-08T15:00:00.075000,2023-11-09T08:16:35.782000,1.06907,1.06994,8652.740345598657,8680.049346601138,8680.049346601138,87.00000219779756,-81.00455679487885,252.99603910606479,0.00013047901097049708,-0.0024089020967153715,0.007406902026431503,0.0541653440994593,22.619999999998086,-2.42,-19.070998997519855,1.1290010024782298
-1475,-593,Sell,30000.0,2023-11-09T09:00:00.086000,2023-11-09T10:28:25.068000,1.07014,1.06916,8680.049346601138,8706.659346601136,8706.659346601136,98.00000247568639,-74.99498175292192,206.99459980310715,0.003065650774257309,-0.002576196156243068,0.006687749997957503,1.1899912073186325,29.399999999999427,-2.79,0.0,26.609999999999427
-1476,-593,Sell,30000.0,2023-11-09T09:00:00.086000,2023-11-09T13:25:55.695000,1.07014,1.0696,8680.049346601138,8720.069346601136,8720.069346601136,54.00000136415327,-74.99498175292192,206.99459980310715,0.0015449220925512971,-0.002576196156243068,0.006687749997957503,0.5996911721211075,16.199999999999548,-2.79,0.0,13.409999999999549
-1478,-594,Buy,27000.0,2023-11-09T14:00:00.061000,2023-11-09T14:53:03.312000,1.07078,1.07186,8720.069346601136,8746.714346601135,8746.714346601135,108.00000272830654,-76.00396157578979,176.00448290083057,0.003055594966155256,-0.0023337099960451524,0.0064093526987583985,1.309329338835354,29.159999999999187,-2.515,0.0,26.644999999999186
-1479,-594,Buy,27000.0,2023-11-09T14:00:00.061000,2023-11-09T15:28:40.367000,1.07078,1.07074,8720.069346601136,8743.119346601134,8743.119346601134,-4.000000101052502,-76.00396157578979,176.00448290083057,-0.00041226736360787326,-0.0023337099960451524,0.0064093526987583985,-0.1766574957070616,-1.08000000000108,-2.515,0.0,-3.59500000000108
-1481,-595,Sell,24000.0,2023-11-09T18:00:00.160000,2023-11-09T18:01:56.318000,1.07049,1.06926,8743.119346601134,8770.41189979262,8770.41189979262,123.00000310722567,-7.99920674505155,319.0038036824874,0.0031216036416219675,-0.0003148639510422416,0.00772877720002555,9.9141347597559,29.519999999996216,-2.227446808510638,0.0,27.292553191485577
-1482,-595,Sell,23000.0,2023-11-09T18:00:00.160000,2023-11-09T18:14:49.439000,1.07049,1.0694,8743.119346601134,8793.349346601131,8793.349346601131,109.00000275357522,-7.99920674505155,319.0038036824874,0.0026234854974761758,-0.0003148639510422416,0.00772877720002555,8.332124045296673,25.070000000000814,-2.132553191489362,0.0,22.937446808511453
-1484,-596,Buy,50000.0,2023-11-10T11:00:00.115000,2023-11-10T15:00:00.175000,1.0687,1.06656,8793.349346601131,8681.70934660113,8681.70934660113,-214.00000540609793,-245.00334404941083,56.000119670298915,-0.012695958684179132,-0.013312269262718878,0.0027231324103639816,-0.9537035672598865,-107.00000000000153,-4.640000000000001,0.0,-111.64000000000154
-1486,-597,Sell,43000.0,2023-11-10T16:00:00.096000,2023-11-10T18:00:00.072000,1.06698,1.06793,8681.70934660113,8639.597776850225,8639.597776850225,-95.00000239990256,-121.99922106901614,64.00303811588013,-0.004850608108343535,-0.005880495603803417,0.002748810308540282,-0.8248638269887038,-38.2515697509053,-3.86,0.0,-42.111569750905296
-1488,-598,Buy,21000.0,2023-11-10T18:00:00.072000,2023-11-13T07:05:28.018000,1.06793,1.06932,8639.597776850225,8661.700838095734,8661.700838095734,139.00000351143566,-94.9995713391046,219.9990633274146,0.0025583437813197028,-0.0030566557929117967,0.006383399022090396,0.8369747706798881,29.190000000000047,-1.952439024390244,-5.134499730101499,22.103061245508304
-1489,-598,Buy,20000.0,2023-11-10T18:00:00.072000,2023-11-13T12:04:18.000000,1.06793,1.06793,8639.597776850225,8654.95327737717,8654.95327737717,0.0,-94.9995713391046,219.9990633274146,-0.0007810040343132214,-0.0030566557929117967,0.006383399022090396,-0.2555093171185069,0.0,-1.857560975609756,-4.889999742953808,-6.747560718563564
-1491,-599,Sell,53000.0,2023-11-13T13:00:00.083000,2023-11-13T15:03:27.078000,1.06728,1.0689,8654.95327737717,8564.173277377173,8564.173277377173,-162.00000409245982,-200.0028393725644,76.00243569683913,-0.010488791457405524,-0.011733023927116368,0.004085712886568331,-0.893954663568419,-85.8599999999976,-4.92,0.0,-90.7799999999976
-1493,-600,Buy,25000.0,2023-11-13T16:00:00.001000,2023-11-13T16:42:56.431000,1.06889,1.07002,8564.173277377173,8590.098277377174,8590.098277377174,113.00000285462772,-37.005009632324516,1984.999168950239,0.003027145663725006,-0.0011409758282678213,0.05708373524989237,2.6531198897707444,28.250000000001883,-2.325,0.0,25.925000000001884
-1494,-600,Buy,25000.0,2023-11-13T16:00:00.001000,2023-11-15T00:41:50.491000,1.06889,1.0868,8564.173277377173,9023.278278019792,9023.278278019792,1791.000045244476,-37.005009632324516,1984.999168950239,0.05058048063867311,-0.0011409758282678213,0.05708373524989237,44.330895874860154,447.75000000000233,-2.3449999999999998,-12.224999357384522,433.18000064261776
-1496,-601,Sell,46000.0,2023-11-15T10:00:00.071000,2023-11-15T13:15:27.552000,1.0852,1.08718,9023.278278019792,8927.878278019787,8927.878278019787,-198.00000500191013,-344.99882615925685,116.99678716578677,-0.010572654090963082,-0.016425760526449798,0.00526313774668471,-0.643662987411653,-91.08000000000428,-4.32,0.0,-95.40000000000427
-1498,-602,Buy,52000.0,2023-11-16T09:00:00.056000,2023-11-16T11:00:00.010000,1.08551,1.0845,8927.878278019787,8874.771323016052,8874.771323016052,-101.00000255147022,-120.99588318356372,58.99822765619459,-0.0059484407548974156,-0.006760285738356386,0.0029046969155336294,-0.879909664342627,-48.42695500373626,-4.68,0.0,-53.10695500373626
-1500,-603,Sell,52000.0,2023-11-16T11:00:00.010000,2023-11-16T12:00:00.172000,1.0845,1.08524,8874.771323016052,8834.633729040987,8834.633729040987,-74.00000186939357,-135.0000415573586,2.996635512715053,-0.004522662332827837,-0.007552506465449254,-0.00010187629767560713,-0.5988293228900678,-35.457593975065365,-4.68,0.0,-40.137593975065364
-1502,-604,Buy,51000.0,2023-11-16T12:00:00.172000,2023-11-16T13:00:00.065000,1.08524,1.08424,8834.633729040987,8783.017041011226,8783.017041011226,-100.00000252620153,-134.00252108538197,9.000946272306658,-0.005842538537855601,-0.007393601783791743,0.00022001000196260228,-0.7902154739606908,-47.0366880297609,-4.58,0.0,-51.6166880297609
-1504,-605,Sell,50000.0,2023-11-16T13:00:00.065000,2023-11-16T13:30:14.718000,1.08424,1.086,8783.017041011226,8690.327041011227,8690.327041011227,-176.00000444613246,-391.0024512837935,4.99889767878227,-0.010553321206960495,-0.020712564710470355,5.355126859923955e-6,-0.5095130107970508,-87.99999999999919,-4.6899999999999995,0.0,-92.68999999999919
-1506,-606,Buy,42000.0,2023-11-16T14:00:00.001000,2023-11-16T14:25:41.001000,1.08813,1.08607,8690.327041011227,8599.86704101123,8599.86704101123,-206.0000052039929,-231.00404178536414,-2.002990773260217,-0.010409274538587652,-0.010482308353262717,-0.0003064874718867606,-0.9930326591993134,-86.51999999999794,-3.9399999999999995,0.0,-90.45999999999793
-1508,-607,Sell,34000.0,2023-11-16T17:00:00.666000,2023-11-16T18:00:00.674000,1.08498,1.08601,8599.86704101123,8564.560561331888,8564.560561331888,-103.00000260198536,-110.99687093755618,22.994373902425497,-0.0041054680858403445,-0.0042187537358630844,0.0006592010599746632,-0.9731471289590304,-32.24647967934184,-3.06,0.0,-35.30647967934184
-1510,-608,Buy,35000.0,2023-11-16T18:00:00.674000,2023-11-16T21:00:00.173000,1.08601,1.08463,8564.560561331888,8509.000424599604,8509.000424599604,-138.000003486167,-152.99528126976304,55.00109239287045,-0.006487213948037362,-0.006487213948037362,0.0018865248639676235,-1.0,-44.530495083330024,-3.14,-7.889641648952885,-55.56013673228291
-1512,-609,Sell,37000.0,2023-11-16T21:00:00.173000,2023-11-16T22:05:00.004000,1.08463,1.08523,8509.000424599604,8485.223931162316,8485.223931162316,-60.00000151572092,-75.997175229178,-2.0039673357824213,-0.002794275737553128,-0.003239887755674987,-0.0002753757941304321,-0.8624606616876388,-20.45649343728794,-3.32,0.0,-23.77649343728794
-1514,-610,Buy,38000.0,2023-11-16T22:05:00.004000,2023-11-16T23:00:00.287000,1.08523,1.08521,8485.223931162316,8481.103780086003,8481.103780086003,-2.000000050515149,-74.99527929931696,10.000946297575336,-0.0004855677480923316,-0.003295698220428299,0.00021109440445528734,-0.14733380170628263,-0.700151076313647,-3.42,0.0,-4.120151076313647
-1516,-611,Sell,20000.0,2023-11-16T23:00:00.287000,2023-11-17T07:23:32.602000,1.08521,1.08379,8481.103780086003,8507.636344188566,8507.636344188566,142.0000035872195,-50.00486881693938,271.0019141947178,0.0031284329010173467,-0.00232502762603875,0.006323469372692343,1.345546550062888,28.399999999999537,-1.8674358974358973,0.0,26.53256410256364
-1517,-611,Sell,19000.0,2023-11-16T23:00:00.287000,2023-11-17T08:58:44.289000,1.08521,1.08479,8481.103780086003,8513.843780086003,8513.843780086003,42.00000106101797,-50.00486881693938,271.0019141947178,0.0007319136822748092,-0.00232502762603875,0.006323469372692343,0.3147978432935019,7.980000000001652,-1.7725641025641026,0.0,6.20743589743755
-1519,-612,Buy,23000.0,2023-11-17T11:00:00.093000,2023-11-17T14:05:22.101000,1.08709,1.08835,8513.843780086003,8540.671335641558,8540.671335641558,126.0000031830317,-135.00298268901562,136.99686015029593,0.0031510509528383016,-0.0068057334401074735,0.006422481010034388,0.4629994666362574,28.980000000000892,-2.1524444444444444,0.0,26.827555555556447
-1520,-612,Buy,22000.0,2023-11-17T11:00:00.093000,2023-11-17T14:15:26.629000,1.08709,1.08705,8513.843780086003,8537.733780086008,8537.733780086008,-4.000000101030298,-135.00298268901562,136.99686015029593,-0.000345032823179412,-0.0068057334401074735,0.006422481010034388,-0.050697375413804535,-0.8799999999959951,-2.0575555555555556,0.0,-2.9375555555515507
-1522,-613,Sell,50000.0,2023-11-21T09:00:00.180000,2023-11-21T15:00:00.318000,1.09457,1.09536,8537.733780086008,8497.172576099609,8497.172576099609,-79.00000199569256,-154.99999247153306,65.00075695212013,-0.0047508162038276515,-0.008557215828537173,0.003216248156960152,-0.555182468108881,-36.06120398639931,-4.5,0.0,-40.56120398639931
-1524,-614,Buy,47000.0,2023-11-21T15:00:00.318000,2023-11-21T15:55:51.512000,1.09536,1.09351,8497.172576099609,8405.802576099613,8405.802576099613,-185.00000467348394,-223.0007571288232,55.99667118389308,-0.010752988618472488,-0.011529088283083114,0.002584343296394222,-0.9326833444627696,-86.94999999999564,-4.42,0.0,-91.36999999999564
-1526,-615,Sell,21000.0,2023-11-21T16:00:00.405000,2023-11-21T17:17:42.347000,1.09342,1.0921,8405.802576099613,8431.547576099612,8431.547576099612,132.00000333459934,-97.00347001032237,339.00000856386094,0.0030627652466167854,-0.004662110259026264,0.00835672731592925,0.6569482651524591,27.719999999999743,-1.975,0.0,25.74499999999974
