UID,Position,Direction,Volume,EntryTimestamp,ExitTimestamp,EntryPrice,ExitPrice,EntryBalance,MidBalance,ExitBalance,Points,MaxEquityDrawdownPoints,MaxEquityRunupPoints,Return,MaxEquityDrawdownReturn,MaxEquityRunupReturn,RiskAdjustedReturn,GrossPnL,CommissionPnL,SwapPnL,NetPnL
[-1532],-617,Sell,46000.0,2023-11-23T15:00:00.391000,2023-11-23T16:00:00.137000,1.08962,1.09096,8497.48207611207,8436.841379507823,8436.841379507823,-134.0000033851145,-144.00424176651194,3.004657821268666,-0.007136313564546287,-0.00738899352813347,-0.00009451250752871932,-0.965803195979925,-56.50069660424751,-4.14,0.0,-60.64069660424751
[-1534],-618,Buy,46000.0,2023-11-23T16:00:00.137000,2023-11-23T19:00:02.464000,1.09096,1.09036,8436.841379507823,8407.388639396475,8407.388639396475,-60.00000151572092,-70.9984759146591,3.99609003625948,-0.003490967624789741,-0.0037948382681978663,-0.0000455781299107178,-0.9199252716631766,-25.312740111348226,-4.14,0.0,-29.452740111348227
[-1536],-619,Sell,52000.0,2023-11-23T19:00:02.464000,2023-11-24T06:00:00.120000,1.09036,1.09119,8407.388639396475,8362.655118737151,8362.655118737151,-83.00000209676728,-85.00076890145084,85.00360322158997,-0.0053207390044637815,-0.0053207390044637815,0.004545469012149593,-1.0,-39.55314951897184,-4.68,-0.5003711403506665,-44.73352065932251
"[-1538, -1539]",-620,Buy,68000.0,2023-11-24T06:00:00.120000,2023-11-24T09:25:23.001000,1.09119,1.09119,8362.655118737151,8385.845118737148,8385.845118737148,43.50000109889878,-104.00013614167915,87.99835045909887,0.0027730427323301395,-0.0069259962423772505,0.006708395743153244,0.40038178411981523,29.579999999997497,-6.390000000000001,0.0,23.189999999997497
[-1541],-621,Sell,59000.0,2023-11-24T10:00:00.000000,2023-11-24T11:00:00.864000,1.09028,1.09095,8385.845118737148,8344.310644129433,8344.310644129433,-67.00000169257946,-75.00016592665439,8.00526448444814,-0.004952926511236365,-0.005152769143611309,0.0002002507810678585,-0.9612164591882172,-36.234474607715285,-5.3,0.0,-41.53447460771528
"[-1543, -1544]",-622,Buy,60000.0,2023-11-24T11:00:00.864000,2023-11-24T13:20:34.587000,1.09095,1.09119,8344.310644129433,8373.77064412943,8373.77064412943,58.50000147782901,-28.00104211972797,187.00483794556646,0.003530549287582327,-0.002168330451839163,0.006363617351344723,1.62823396433313,35.0999999999968,-5.640000000000001,0.0,29.4599999999968
"[-1546, -1547]",-623,Sell,52000.0,2023-11-27T14:00:00.444000,2023-11-27T19:02:25.948000,1.09438,1.0944,8373.77064412943,8396.440644129427,8396.440644129427,53.000001338884594,-128.99848500927328,186.00014965724594,0.002707263067431753,-0.0037954091237281454,0.0064272120992148055,0.7132994044058336,27.55999999999581,-4.890000000000001,0.0,22.66999999999581
[-1549],-624,Buy,48000.0,2023-11-27T20:00:00.485000,2023-11-28T07:00:00.114000,1.09563,1.09469,8396.440644129427,8340.182654180597,8340.182654180597,-94.00000237465609,-103.00377915239768,64.99787685559714,-0.006700218858590264,-0.006700218858590264,0.0031337013756374825,-1.0,-41.2171473884654,-4.32,-10.720842560364366,-56.25798994882977
"[-1551, -1552]",-625,Sell,66000.0,2023-11-28T07:00:00.114000,2023-11-28T08:26:19.816000,1.09469,1.09469,8340.182654180597,8361.692654180595,8361.692654180595,42.00000106100686,-33.00557792119928,122.00226519750906,0.0025790802062609884,-0.0013709502798305876,0.006291229122385676,1.8812354059840108,27.719999999998414,-6.210000000000001,0.0,21.509999999998414
[-1554],-626,Buy,61000.0,2023-11-28T10:00:00.272000,2023-11-28T12:00:00.001000,1.09539,1.095,8361.692654180595,8334.486824519101,8334.486824519101,-39.000000985234145,-74.99834631601288,35.99742598870859,-0.003253627080862952,-0.005323310899773948,0.0020705567903789085,-0.6112036554169916,-21.7258296614948,-5.48,0.0,-27.2058296614948
[-1556],-627,Sell,61000.0,2023-11-28T12:00:00.001000,2023-11-28T13:26:42.326000,1.095,1.09638,8334.486824519101,8244.566824519105,8244.566824519105,-138.000003486167,-240.99636686689158,46.00000497675247,-0.010788906610957959,-0.01640408125358002,0.0027396117246027626,-0.6576964868790438,-84.17999999999614,-5.74,0.0,-89.91999999999614
"[-1558, -1559]",-628,Buy,50000.0,2023-11-28T14:00:00.000000,2023-11-28T15:10:54.113000,1.09724,1.09717,8244.566824519105,8265.356824519105,8265.356824519105,51.00000128836945,-81.99503533552829,296.005710450146,0.00252166068181674,-0.0024011024269347775,0.008037466198941351,1.0502095427207019,25.500000000000522,-4.71,0.0,20.79000000000052
"[-1561, -1562]",-629,Sell,44000.0,2023-11-29T08:00:00.000000,2023-11-29T11:58:58.426000,1.09845,1.09846,8265.356824519105,8288.0568245191,8288.0568245191,61.000001540978495,-140.0058590971556,151.99730303410342,0.002746402905759101,-0.007021208156054538,0.0063082575993961,0.391158166047366,26.83999999999509,-4.140000000000001,0.0,22.69999999999509
[-1564],-630,Buy,42000.0,2023-11-30T01:00:00.335000,2023-11-30T02:00:00.641000,1.09826,1.09694,8288.0568245191,8233.737611820165,8233.737611820165,-132.00000333459934,-139.99488802753655,-0.9968528999398816,-0.006553914125955304,-0.0066952046628353055,-0.0002740893218816797,-0.978896756111983,-50.53921269893599,-3.78,0.0,-54.31921269893599
[-1566],-631,Sell,41000.0,2023-11-30T02:00:00.641000,2023-11-30T07:00:00.129000,1.09694,1.09789,8233.737611820165,8194.58046908981,8194.58046908981,-95.00000239990256,-126.99771820456749,41.003937803427334,-0.004755694749628942,-0.005983542174114809,0.0016373935577883383,-0.7947958936768902,-35.477142730355496,-3.68,0.0,-39.157142730355496
[-1568],-632,Buy,47000.0,2023-11-30T07:00:00.129000,2023-11-30T07:40:09.000000,1.09789,1.09614,8194.58046908981,8107.910469089803,8107.910469089803,-175.000004420886,-385.997747635648,-2.0007744340919897,-0.010576502400205636,-0.020472515444204573,-0.00036226949890410707,-0.5166195834132179,-82.2500000000066,-4.42,0.0,-86.6700000000066
"[-1570, -1571]",-633,Sell,39000.0,2023-11-30T08:00:00.112000,2023-11-30T12:42:45.534000,1.09516,1.09296,8107.910469089803,8174.0504690898,8174.0504690898,178.97436349562278,-76.99802974665639,423.0015060472361,0.008157465508794825,-0.0017569560093191829,0.009807389487166071,4.642953759528576,69.79999999999653,-3.66,0.0,66.13999999999653
[-1573],-634,Buy,38000.0,2023-12-01T03:00:00.054000,2023-12-01T04:00:00.342000,1.09078,1.09004,8174.0504690898,8144.833960398482,8144.833960398482,-74.00000186941578,-82.00209634035431,15.999863075080691,-0.003574300012190977,-0.0037063050928785894,0.00047314034640032047,-0.9643836442549613,-25.79650869131733,-3.42,0.0,-29.21650869131733
[-1575],-635,Sell,39000.0,2023-12-01T04:00:00.342000,2023-12-01T05:00:00.081000,1.09004,1.09068,8144.833960398482,8118.449154528419,8118.449154528419,-64.00000161679563,-64.00031823666728,19.994549302702012,-0.003239452884902309,-0.003239452884902309,0.0006629339666254021,-1.0,-22.88480587006316,-3.5,0.0,-26.38480587006316
[-1577],-636,Buy,40000.0,2023-12-01T05:00:00.081000,2023-12-01T08:00:00.001000,1.09068,1.08947,8118.449154528419,8070.424700173174,8070.424700173174,-121.00000305673272,-124.00118950339252,55.00348420809902,-0.005915471470121586,-0.005915471470121586,0.002262059520247637,-1.0,-44.42445435524557,-3.6,0.0,-48.024454355245574
"[-1579, -1580]",-637,Sell,42000.0,2023-12-01T08:00:00.001000,2023-12-01T15:00:01.352000,1.08947,1.08629,8070.424700173174,8160.364700173173,8160.364700173173,223.50000564608374,-99.99564232713395,619.0032848328888,0.01114439491617703,-0.005009383712895099,0.014744544925436991,2.2247037869128006,93.86999999999946,-3.9299999999999997,0.0,89.93999999999946
[-1582],-638,Buy,31000.0,2023-12-04T00:00:00.384000,2023-12-04T01:00:00.079000,1.0886,1.08716,8160.364700173173,8116.52396416548,8116.52396416548,-144.00000363775686,-158.99740620777564,4.998817570127202,-0.005372399104510996,-0.005726111145240463,4.3359338430507325e-6,-0.9382282264947875,-41.0607360076935,-2.78,0.0,-43.8407360076935
[-1584],-639,Sell,31000.0,2023-12-04T01:00:00.079000,2023-12-04T03:00:00.022000,1.08716,1.08829,8116.52396416548,8081.555852992563,8081.555852992563,-113.00000285462772,-128.99550191593661,47.99453475125271,-0.004308261926817583,-0.004698412306911369,0.001514606421276779,-0.9169612297499148,-32.188111172916656,-2.78,0.0,-34.96811117291666
[-1586],-640,Buy,32000.0,2023-12-04T03:00:00.022000,2023-12-04T05:00:07.163000,1.08829,1.08715,8081.555852992563,8045.120842921764,8045.120842921764,-114.00000287987419,-128.9987634821695,31.00394899489759,-0.004508415301900893,-0.004876552010273724,0.0009501334814870191,-0.9245088112261993,-33.555010070798396,-2.88,0.0,-36.4350100707984
"[-1588, -1589]",-641,Sell,35000.0,2023-12-04T05:00:07.163000,2023-12-04T08:24:45.251000,1.08715,1.08716,8045.120842921764,8070.300842921766,8070.300842921766,81.28571633917078,-50.99550376017253,215.99754879152405,0.0031298473312748438,-0.002236293846357744,0.006722086722610242,1.3995689056572025,28.450000000002305,-3.27,0.0,25.18000000000231
[-1591],-642,Buy,35000.0,2023-12-04T10:00:00.545000,2023-12-04T11:00:00.215000,1.08744,1.08682,8070.300842921766,8047.194701948196,8047.194701948196,-62.00000156625827,-155.99589169713155,14.997917554176015,-0.0028631077605781943,-0.006419347145742244,0.00040393131550443264,-0.4460122962001215,-19.966140973570052,-3.14,0.0,-23.106140973570053
"[-1593, -1594]",-643,Sell,35000.0,2023-12-04T11:00:00.215000,2023-12-04T19:51:30.613000,1.08682,1.08275,8047.194701948196,8141.384701948189,8141.384701948189,278.42857846225127,-106.00154000083246,638.9969338670194,0.011704700021386431,-0.004436742048947634,0.013383226398803613,2.638129486063475,97.44999999999382,-3.26,0.0,94.18999999999382
[-1596],-644,Buy,45000.0,2023-12-05T05:00:00.568000,2023-12-05T07:00:00.269000,1.08442,1.08334,8141.384701948189,8092.483438458467,8092.483438458467,-108.00000272830654,-125.99572690727896,32.00426945474213,-0.006006504455933663,-0.00667601606648239,0.00138265414644266,-0.8997139006435175,-44.861263489721956,-4.04,0.0,-48.901263489721956
"[-1598, -1599]",-645,Sell,45000.0,2023-12-05T07:00:00.269000,2023-12-05T08:36:15.854000,1.08334,1.08232,8092.483438458467,8138.553438458467,8138.553438458467,111.71111393316883,-10.995975772169512,290.996925075807,0.005692937199112115,-0.0003979527950863942,0.007517154024109059,14.305559024597875,50.26999999999893,-4.199999999999999,0.0,46.06999999999893
[-1601],-646,Buy,37000.0,2023-12-05T09:00:00.003000,2023-12-05T10:00:00.111000,1.08342,1.08318,8138.553438458467,8127.035430827164,8127.035430827164,-24.000000606292808,-39.00145819962014,83.99868986612105,-0.0014152401551944757,-0.001840869422114062,0.003321480759272275,-0.7687889962174547,-8.198007631302493,-3.32,0.0,-11.518007631302494
[-1603],-647,Sell,38000.0,2023-12-05T10:00:00.111000,2023-12-05T11:00:00.090000,1.08318,1.08323,8127.035430827164,8121.861417396096,8121.861417396096,-5.000000126298975,-79.99642764953869,20.997685009209075,-0.0006366421649205902,-0.003663446683787561,0.0006959541603546043,-0.1737822929805489,-1.7540134310681472,-3.42,0.0,-5.174013431068147
[-1605],-648,Buy,38000.0,2023-12-05T11:00:00.090000,2023-12-05T12:00:00.001000,1.08323,1.08187,8121.861417396096,8070.672277305161,8070.672277305161,-136.00000343562965,-172.00522666576566,41.99929534200579,-0.006302636484451001,-0.007649131950396134,0.0016057711229080123,-0.8239675462945308,-47.76914009093556,-3.42,0.0,-51.18914009093556
"[-1607, -1608]",-649,Sell,37000.0,2023-12-05T12:00:00.001000,2023-12-05T15:00:01.442000,1.08187,1.08284,8070.672277305161,8077.882277305164,8077.882277305164,28.810811538644845,-202.99748742794162,200.00144700803887,0.0008933580440726053,-0.0066408311465253975,0.006579377550656268,0.13452503524954496,10.660000000004334,-3.4499999999999997,0.0,7.210000000004335
[-1610],-650,Buy,44000.0,2023-12-06T06:00:00.586000,2023-12-06T07:00:00.000000,1.08012,1.07879,8077.882277305164,8019.677321562803,8019.677321562803,-133.00000335986803,-133.99449877682835,-1.0046119943696763,-0.0072054721453280336,-0.0072054721453280336,-0.0002958376397407366,-1.0,-54.24495574236134,-3.96,0.0,-58.20495574236134
"[-1612, -1613]",-651,Sell,43000.0,2023-12-06T07:00:00.000000,2023-12-06T09:00:25.442000,1.07879,1.07879,8019.677321562803,8042.7373215627995,8042.7373215627995,62.9302341478829,-101.00097529931041,125.99735959774752,0.0028754274112742987,-0.0028249116992571455,0.006354370376346089,1.0178822269136543,27.05999999999653,-4.0,0.0,23.05999999999653
[-1615],-652,Buy,41000.0,2023-12-06T14:00:00.000000,2023-12-06T16:00:00.206000,1.07981,1.079,8042.7373215627995,8008.279108686481,8008.279108686481,-81.00000204622991,-127.00324951573864,64.99523708503938,-0.004284388697357504,-0.0062289718732474264,0.002840547032053635,-0.6878163498792412,-30.778212876319024,-3.68,0.0,-34.458212876319024
"[-1617, -1618]",-653,Sell,40000.0,2023-12-06T16:00:00.206000,2023-12-07T07:38:19.215000,1.079,1.07753,8008.279108686481,8059.929108722064,8059.929108722064,140.00000353669324,-102.99644730406163,346.99479025996226,0.006449575412470181,-0.004992915653320566,0.008528673772860415,1.2917453168232185,55.99999999999827,-3.7199999999999998,-0.6299999644153291,51.65000003558295
[-1620],-654,Buy,50000.0,2023-12-07T08:00:00.529000,2023-12-07T10:41:00.778000,1.07807,1.07645,8059.929108722064,7974.259108722054,7974.259108722054,-162.00000409248202,-167.99720425618176,37.996453291405736,-0.010629125745944953,-0.010629125745944953,0.0019074299841424572,-1.0,-81.00000000000884,-4.67,0.0,-85.67000000000884
[-1622],-655,Sell,46000.0,2023-12-07T11:00:00.034000,2023-12-07T12:00:00.001000,1.07712,1.07709,7974.259108722054,7971.400338696085,7971.400338696085,3.0000000757838254,-61.99540104122548,73.9985599138022,-0.0003584997661842698,-0.0035798362154879936,0.0037035117963547864,-0.10014418107544623,1.281229974030359,-4.14,0.0,-2.8587700259696405
"[-1624, -1625]",-656,Buy,45000.0,2023-12-07T12:00:00.001000,2023-12-07T14:16:24.004000,1.07709,1.07804,7971.400338696085,8015.48033869608,8015.48033869608,107.26666937644086,-116.00006778027199,271.000979593853,0.005529768688948566,-0.006333980607899134,0.007300153294516398,0.873032146964954,48.26999999999559,-4.1899999999999995,0.0,44.07999999999559
"[-1627, -1628]",-657,Sell,44000.0,2023-12-08T05:00:01.510000,2023-12-08T13:32:50.132000,1.07831,1.07444,8015.48033869608,8122.700338696081,8122.700338696081,253.00000639132097,-82.99479122014976,591.0026279976192,0.013376615682328959,-0.0044695900229600825,0.015411428233893621,2.992805965114001,111.32000000000141,-4.1,0.0,107.22000000000142
[-1630],-658,Buy,40000.0,2023-12-11T01:00:00.123000,2023-12-11T03:00:00.419000,1.07723,1.07661,8122.700338696081,8096.065284536923,8096.065284536923,-62.00000156623607,-81.99448601909982,14.994194409555947,-0.0032790886095195107,-0.003972072033964136,0.0004641392144579482,-0.8255360379874515,-23.03505415915859,-3.6,0.0,-26.635054159158592
[-1632],-659,Sell,43000.0,2023-12-11T03:00:00.419000,2023-12-11T06:00:00.051000,1.07661,1.07681,8096.065284536923,8084.218731857385,8084.218731857385,-20.00000050524031,-23.00430737434388,49.999463390784925,-0.0014632481660151835,-0.0014632481660151835,0.0022288693734702296,-1.0,-7.986552679537847,-3.86,0.0,-11.846552679537847
[-1634],-660,Buy,49000.0,2023-12-11T06:00:00.051000,2023-12-11T08:00:00.000000,1.07681,1.07557,8084.218731857385,8023.3288043557,8023.3288043557,-124.00000313251655,-151.00217819208177,25.999779404363775,-0.0075319495329506814,-0.008781368626111487,0.0011911335504692698,-0.8577193207166312,-56.489927501684384,-4.4,0.0,-60.88992750168438
[-1636],-661,Sell,49000.0,2023-12-11T08:00:00.000000,2023-12-11T09:00:00.111000,1.07557,1.07652,8023.3288043557,7975.687618550499,7975.687618550499,-95.00000239990256,-152.00249865192632,41.9987040638977,-0.005937832907874646,-0.00889743329652593,0.002108422312922685,-0.6673647005809099,-43.241185805201816,-4.4,0.0,-47.641185805201815
"[-1638, -1639]",-662,Buy,46000.0,2023-12-11T09:00:00.111000,2023-12-11T11:39:27.427000,1.07652,1.07651,7975.687618550499,7997.617618550502,7997.617618550502,57.00000143994819,-78.00202757473714,136.00249443303431,0.002749606184298978,-0.004437773193665001,0.006373118210118305,0.6195914176560644,26.22000000000324,-4.29,0.0,21.93000000000324
"[-1641, -1642]",-663,Sell,44000.0,2023-12-11T13:00:00.040000,2023-12-11T18:41:05.877000,1.07612,1.07612,7997.617618550502,8019.697618550502,8019.697618550502,59.500001503097685,-55.99450062108649,193.99930681123163,0.002760822166439403,-0.0031096144559285893,0.006299375939547858,0.8878342333326238,26.180000000000536,-4.1,0.0,22.080000000000535
[-1644],-664,Buy,40000.0,2023-12-11T19:00:00.001000,2023-12-11T20:00:00.113000,1.07636,1.07612,8019.697618550502,8007.176763028346,8007.176763028346,-24.000000606292808,-28.003536931792425,60.998120895191846,-0.0015612627953944574,-0.0015612627953944574,0.0026027080067736233,-1.0,-8.92085552215643,-3.6,0.0,-12.52085552215643
[-1646],-665,Sell,41000.0,2023-12-11T20:00:00.113000,2023-12-11T21:00:00.087000,1.07612,1.07649,8007.176763028346,7989.004756501367,7989.004756501367,-37.000000934696786,-38.99525550170803,4.003536325499615,-0.0022694648894081796,-0.0022694648894081796,-0.00003936260787837045,-1.0,-14.092095724939593,-3.68,-0.3999108020382793,-18.17200652697787
"[-1648, -1649]",-666,Buy,43000.0,2023-12-11T21:00:00.087000,2023-12-12T13:30:02.708000,1.07649,1.07896,7989.004756501367,8064.374756501366,8064.374756501366,184.58140001175286,-77.00474361399931,621.0014271258092,0.009434216438369687,-0.004091674444583949,0.015029254794171398,2.3057104288581742,79.36999999999883,-4.0,0.0,75.36999999999883
[-1651],-667,Sell,35000.0,2023-12-12T15:00:00.115000,2023-12-12T16:00:00.037000,1.07744,1.07844,8064.374756501366,8028.780471475766,8028.780471475766,-100.00000252622374,-155.99962247116005,50.00595600568368,-0.00441376871739557,-0.006472793527284512,0.0018177759329523842,-0.6818954905313115,-32.45428502560025,-3.14,0.0,-35.59428502560025
"[-1653, -1654]",-668,Buy,34000.0,2023-12-12T16:00:00.037000,2023-12-13T02:52:50.942000,1.07844,1.07844,8028.780471475766,8043.647471912744,8043.647471912744,77.50000195781173,-32.00067982452497,155.0029374178943,0.0018517134065125103,-0.0014466272783971556,0.006373321599935642,1.280021076724189,26.349999999998985,-3.17,-8.312999563021474,14.86700043697751
[-1656],-669,Sell,47000.0,2023-12-13T03:00:00.424000,2023-12-13T09:00:00.082000,1.07876,1.07895,8043.647471912744,8031.150906682249,8031.150906682249,-19.000000479993833,-52.00188195943587,71.99962416382832,-0.0015535943456163187,-0.003078538846917715,0.0036383474385987655,-0.5046531562113643,-8.276565230494636,-4.22,0.0,-12.496565230494635
[-1658],-670,Buy,54000.0,2023-12-13T09:00:00.082000,2023-12-13T10:00:00.000000,1.07895,1.07873,8031.150906682249,8015.278160300484,8015.278160300484,-22.00000055577766,-88.99690852877616,24.00157989099131,-0.0019763974760526938,-0.005849518205474249,0.001193384368485205,-0.3378735490049573,-11.0127463817651,-4.86,0.0,-15.8727463817651
